lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.099055
# Elements of inverse mass matrix:
# 0.61382, -0.00769756, 0.0199232, 0.00268383
# -0.00769756, 0.00808258, -0.0263225, 0.00950397
# 0.0199232, -0.0263225, 0.783253, -0.0212601
# 0.00268383, 0.00950397, -0.0212601, 0.050772
-97.853137,0.9701082,0.099055017,5,31,0,98.583125,0.77655184,1.4162284,0.33513838,-2.8071034,0.060379634,-0.34140908,-0.97794345,-0.099851033,-0.98879002,-1.0883957,-1.2661418,-0.12082808,-0.32568155,-1.2415375,-0.26887072,-0.16524521,-0.56468814,-0.13596471,-0.17225618,-1.4194645,-0.18056072,-0.66502567,-0.17793368,-1.5170292,-0.36074201,-0.4058867,-0.3277363,-0.89226935,-1.2483867,-2.3584658,-1.2437831,-2.6515574,-0.087060352,-0.59062983,-0.59143816,-1.6855553,-0.3633279,-0.15381217,-0.52443307,-0.16754278,-0.34809591,-1.6580598,-1.2780789,-0.098996691,-0.10617144,-0.19712419,-4.1113512,-0.25991845,-1.6052719,-0.44183898,-0.83199615,-0.84173285,-0.23854299,-0.55294501,-0.88439785,-0.33922028,-0.19260351,-1.1971616,-1.2815153,-0.075612803,-0.092352446,-2.0687933,-5.94203,-0.50851416,-0.72053723,-0.75657415,-1.8939483,-0.13758283,-0.43886287,-0.092667028,-0.098538843,-1.0049193,-0.97947523,-0.97726617,-0.040567422,-0.78637896,-0.39008844,-0.85555054,-0.54965541,-1.4670621,-5.8047797,-0.15668857,-0.082252849,-1.0815072,-0.075599079,-0.077802409,-0.14803689,-1.0331248,-0.19161644,-0.11720485,-0.70260658,-0.53090769,-1.8394162,-0.077229762,-0.088303733,-0.96598944,-0.64332688,-0.47727807,-1.4351241,-0.24195183,-0.41938876,-1.0469091,-0.15159522,-1.7184142,-0.087396848
-97.948158,0.85627028,0.099055017,2,7,1,100.62768,0.79276924,1.4176235,0.33816692,-2.8191921,0.059654117,-0.33482106,-0.96967222,-0.098041912,-0.9804215,-1.0794475,-1.2576332,-0.13577512,-0.31911305,-1.2335118,-0.26391655,-0.17998704,-0.55693688,-0.13112925,-0.18958313,-1.4117943,-0.17500387,-0.65755048,-0.17398215,-1.5092454,-0.35430645,-0.39892138,-0.32115508,-0.99880638,-1.2399227,-2.3487721,-1.2349484,-2.6398381,-0.083604628,-0.58339338,-0.58368282,-1.675747,-0.35694076,-0.16426623,-0.51781015,-0.16331697,-0.34084672,-1.6490453,-1.269622,-0.097378655,-0.11629728,-0.19199601,-4.0939448,-0.25380207,-1.5963833,-0.43476566,-0.82481364,-0.83337,-0.23350716,-0.54564459,-0.87721487,-0.33334773,-0.18761685,-1.1892208,-1.2728384,-0.072952832,-0.088917293,-2.0613774,-5.7747561,-0.50135945,-0.71290883,-0.74913522,-1.8859615,-0.13570215,-0.43213312,-0.091622495,-0.10850659,-0.99664803,-0.97156697,-0.96836946,-0.043062542,-0.77920331,-0.43660723,-0.84846572,-0.5412208,-1.4571516,-5.8689038,-0.15238389,-0.086333173,-1.0736276,-0.076737822,-0.078363785,-0.14294324,-1.0248663,-0.18585646,-0.11411848,-0.69404719,-0.52368823,-1.8307465,-0.074356261,-0.091761095,-0.95793132,-0.63538103,-0.4698121,-1.4263159,-0.23573133,-0.4127935,-1.0386933,-0.16162542,-1.7102992,-0.084174686
-96.167938,0.99956067,0.099055017,4,15,0,99.134675,0.70806954,1.3948074,0.34599019,-2.9710545,0.051249242,-0.30783125,-0.96408785,-0.0638483,-0.98124568,-1.0843198,-1.254035,-0.1308718,-0.29174333,-1.2363006,-0.22429583,-0.15553691,-0.54747941,-0.10605139,-0.18098592,-1.4186695,-0.15077475,-0.65096669,-0.13250868,-1.5190154,-0.32715634,-0.37451622,-0.29400855,-1.2021031,-1.2422539,-2.3430363,-1.2383427,-2.6902959,-0.057744821,-0.56437773,-0.56484182,-1.7143825,-0.32121144,-0.13499015,-0.49656176,-0.12980234,-0.3147646,-1.683453,-1.2866669,-0.062133888,-0.092879545,-0.16077403,-4.2079784,-0.22415033,-1.588678,-0.41143732,-0.80271953,-0.83455726,-0.19323041,-0.52570719,-0.85608056,-0.29584994,-0.15589739,-1.1906679,-1.2909976,-0.046136998,-0.062327302,-2.1135479,-6.5224642,-0.47078424,-0.70777941,-0.73487317,-1.9069083,-0.093562485,-0.39902768,-0.056674659,-0.08496894,-0.97936599,-0.97742257,-0.95047231,-0.018790698,-0.76647708,-0.48395557,-0.83749268,-0.53233264,-1.4701072,-5.1822787,-0.11863139,-0.055855194,-1.0712109,-0.043069258,-0.044322134,-0.11786143,-1.0323926,-0.16223956,-0.080693651,-0.69017763,-0.50287371,-1.8271305,-0.048266448,-0.061417585,-0.93911498,-0.61848256,-0.45695415,-1.4347463,-0.20541866,-0.37878935,-1.046545,-0.13196465,-1.7469271,-0.057369991
-97.268818,0.99780797,0.099055017,5,31,0,97.58807,0.35690627,1.4550593,0.34770774,-3.2048703,0.040564163,-0.3292169,-0.92765937,-0.13624854,-0.95325936,-1.0484471,-1.1835208,-0.3005361,-0.31508581,-1.1804858,-0.24407019,-0.29145208,-0.55994961,-0.16852317,-0.3451661,-1.346231,-0.2022956,-0.65403513,-0.17554455,-1.4357815,-0.34282624,-0.39105597,-0.31925487,-1.6262615,-1.1815742,-2.1079989,-1.1822157,-2.5231144,-0.13549023,-0.56136064,-0.56039217,-1.6589619,-0.3297288,-0.25539898,-0.49916669,-0.17705807,-0.33776576,-1.6214417,-1.2456019,-0.12974942,-0.22203804,-0.20783891,-3.9904322,-0.2542621,-1.4656674,-0.42123081,-0.76347368,-0.826745,-0.21905964,-0.52484387,-0.81118295,-0.30469097,-0.20091144,-1.1396267,-1.2542388,-0.12685065,-0.13520071,-2.0458839,-5.5901344,-0.46558314,-0.70243365,-0.71045508,-1.7871461,-0.15380036,-0.40271705,-0.12756172,-0.21386274,-0.92689989,-0.9566664,-0.89830382,-0.12853877,-0.74232444,-0.73715585,-0.80701404,-0.55111408,-1.4034228,-3.9078584,-0.16529572,-0.15744351,-1.0230679,-0.12851036,-0.12630595,-0.17432915,-1.0058609,-0.21054763,-0.14972478,-0.69466386,-0.50121086,-1.6726646,-0.13247683,-0.16300167,-0.88332623,-0.60787712,-0.47741766,-1.3598327,-0.24004237,-0.38038186,-1.0215429,-0.25189177,-1.6874629,-0.13054386
-97.205292,0.95829118,0.099055017,4,15,0,100.06841,0.32589172,1.4201053,0.35605515,-2.987209,0.050427983,-0.2945907,-0.92446932,-0.087767082,-0.95066975,-1.0512786,-1.1939647,-0.27565364,-0.27964045,-1.1887269,-0.20371556,-0.26409364,-0.5374826,-0.12232891,-0.32718464,-1.3607181,-0.15832253,-0.63530576,-0.13161057,-1.4534195,-0.30800386,-0.36069339,-0.28464057,-1.9674301,-1.1901094,-2.1654334,-1.1927731,-2.604425,-0.086646008,-0.53973551,-0.53924563,-1.6884463,-0.29618861,-0.22260334,-0.47300946,-0.13133183,-0.30520241,-1.645439,-1.2539909,-0.079636528,-0.1839192,-0.16608509,-4.2027254,-0.21427285,-1.4924702,-0.39147018,-0.7519303,-0.81805151,-0.17751163,-0.50097221,-0.80221396,-0.26868204,-0.15776004,-1.1460748,-1.2648043,-0.077100783,-0.085906254,-2.0822411,-7.1357753,-0.44050457,-0.68521002,-0.69405275,-1.8177494,-0.10842296,-0.37456847,-0.076869257,-0.17426671,-0.92721494,-0.95107639,-0.89790808,-0.078033935,-0.72716279,-0.80175036,-0.79457304,-0.53094146,-1.429418,-4.004999,-0.11795893,-0.1101528,-1.0215538,-0.077760955,-0.075323882,-0.12754504,-1.002756,-0.16640907,-0.10393963,-0.68127022,-0.47481936,-1.7048348,-0.084440089,-0.1169367,-0.8781199,-0.58827177,-0.45109972,-1.3781147,-0.19995728,-0.34935827,-1.0206966,-0.21848353,-1.7129789,-0.080624816
-99.969741,0.99710401,0.099055017,5,31,0,102.47481,0.091924218,1.3695989,0.34855694,-2.7829828,0.061853733,-0.29267488,-0.97446754,-0.032071866,-1.0083068,-1.1135841,-1.2593673,-0.10300123,-0.27518373,-1.2651138,-0.18683524,-0.092117758,-0.56573397,-0.10447125,-0.13102572,-1.4547015,-0.14931277,-0.67656614,-0.083103852,-1.5548294,-0.31071442,-0.36464442,-0.28053433,-1.1917517,-1.2671333,-2.2959082,-1.263676,-2.7860565,-0.041482474,-0.56391319,-0.55840794,-1.8089239,-0.28511545,-0.067991842,-0.49230277,-0.10795975,-0.29844014,-1.7701137,-1.3438123,-0.026016954,-0.045645624,-0.14797057,-4.6167458,-0.19874952,-1.5789537,-0.39581503,-0.77949386,-0.87268351,-0.14602407,-0.5216491,-0.84169193,-0.25948529,-0.13556109,-1.2144455,-1.3531613,-0.035265546,-0.057451324,-2.2658964,-7.1172959,-0.4422658,-0.72843641,-0.72861303,-1.9416317,-0.048505744,-0.37226256,-0.016672932,-0.038670553,-0.96984299,-1.0135056,-0.93321721,0.00097813909,-0.76443014,-0.43658887,-0.83784934,-0.55624688,-1.5233542,-4.0233503,-0.082355905,-0.0065143725,-1.0748289,-0.0012565559,-0.0032618474,-0.10529199,-1.0628145,-0.15247072,-0.061580937,-0.72415194,-0.48402096,-1.7771258,-0.049403952,-0.0088774573,-0.90332854,-0.60073935,-0.48105086,-1.4821811,-0.17278995,-0.336265,-1.1036407,-0.057890217,-1.8768577,-0.058079059
-99.958701,0.99869478,0.099055017,5,31,0,101.99855,0.088160443,1.3573319,0.35029094,-2.8902097,0.055564559,-0.28425317,-0.97888194,-0.016017283,-1.0137758,-1.1205812,-1.2684795,-0.083866531,-0.2663561,-1.2753763,-0.17597167,-0.072342653,-0.56329864,-0.092323234,-0.11130082,-1.469384,-0.13868738,-0.67686541,-0.067695819,-1.5719413,-0.30342489,-0.35724259,-0.27138637,-1.2114165,-1.276869,-2.3227817,-1.2726912,-2.8210464,-0.026707797,-0.56056517,-0.55457807,-1.8306179,-0.27533479,-0.047247466,-0.48885331,-0.095969892,-0.28885894,-1.7925929,-1.3574847,-0.010984699,-0.027114889,-0.13532591,-4.6631972,-0.18888049,-1.592195,-0.39009565,-0.78064936,-0.87529529,-0.13382738,-0.51760516,-0.84321532,-0.24970166,-0.12373307,-1.2240533,-1.3660864,-0.020760796,-0.044312281,-2.3003878,-6.9859971,-0.43524351,-0.7304111,-0.73014934,-1.9680274,-0.030989779,-0.36348931,-0.0014886813,-0.020667798,-0.97161386,-1.0213999,-0.93388492,0.017159594,-0.76705269,-0.42628606,-0.84216153,-0.55128897,-1.5341335,-4.1006924,-0.070224826,0.010770332,-1.0835278,0.014498129,0.012213893,-0.094580049,-1.0718612,-0.14306707,-0.044836298,-0.72246463,-0.48102853,-1.7986514,-0.033302413,0.008868796,-0.90711906,-0.59920943,-0.47593056,-1.4944983,-0.16200342,-0.32875896,-1.1109395,-0.03778024,-1.9004733,-0.044294672
-98.856724,0.99528173,0.099055017,5,31,0,100.71798,0.11876655,1.4139783,0.34798443,-2.7905481,0.061387558,-0.31051575,-0.94760863,-0.084750398,-0.97849303,-1.0779256,-1.2156884,-0.20416643,-0.29454433,-1.2192158,-0.21422194,-0.19134684,-0.56315466,-0.13914113,-0.23833621,-1.3958761,-0.17784191,-0.66562688,-0.12775761,-1.4892046,-0.32569535,-0.3778369,-0.30019939,-1.4083839,-1.2214174,-2.1881031,-1.2195704,-2.6477441,-0.08908227,-0.56281412,-0.55853341,-1.7284376,-0.30590973,-0.16095835,-0.49430452,-0.14257794,-0.31811407,-1.6903562,-1.2909669,-0.077022275,-0.13340792,-0.18060528,-4.3295439,-0.22408379,-1.516306,-0.40556488,-0.76529771,-0.85087694,-0.17926341,-0.5229055,-0.8231991,-0.2808878,-0.16825287,-1.1724511,-1.3012104,-0.083141515,-0.098910839,-2.1535146,-6.1579217,-0.45186768,-0.71380114,-0.71505818,-1.8523162,-0.10226396,-0.3873561,-0.070284732,-0.12504791,-0.94621938,-0.98099399,-0.91270577,-0.064534092,-0.74837721,-0.58532065,-0.8168498,-0.55722953,-1.4642389,-3.8528609,-0.12030118,-0.079023941,-1.0402658,-0.06223015,-0.062100387,-0.13822685,-1.0279699,-0.17975528,-0.11023594,-0.71323428,-0.48705376,-1.703784,-0.097558804,-0.082277572,-0.88286678,-0.59804922,-0.48372269,-1.4209613,-0.20275507,-0.35300088,-1.0644123,-0.15118539,-1.7839123,-0.098959418
-96.668382,0.99957314,0.099055017,5,31,0,99.126601,0.4464141,1.4212706,0.34321031,-3.2976521,0.036969868,-0.32451398,-0.95523638,-0.097380322,-0.98115818,-1.080677,-1.2242719,-0.18897661,-0.30924873,-1.2199281,-0.2328949,-0.18792027,-0.56822587,-0.14617186,-0.22652736,-1.3942283,-0.1860971,-0.66777018,-0.14863959,-1.4891117,-0.34070453,-0.38967919,-0.31274595,-1.2163723,-1.2218648,-2.2035436,-1.220947,-2.6239069,-0.1009362,-0.57034988,-0.56930557,-1.7172079,-0.32482562,-0.16447919,-0.50597056,-0.15674309,-0.33174792,-1.6800847,-1.2871408,-0.092876119,-0.13454141,-0.18903019,-4.1419416,-0.24400861,-1.5219614,-0.42341038,-0.78492941,-0.84742441,-0.20348331,-0.53259226,-0.83488619,-0.29910294,-0.182772,-1.1768278,-1.2945935,-0.090974775,-0.10574659,-2.1192786,-6.0665835,-0.46903405,-0.71988431,-0.73014239,-1.859648,-0.11562543,-0.40131065,-0.088110791,-0.12818983,-0.95370607,-0.9858646,-0.92389143,-0.070551187,-0.76332868,-0.52633375,-0.83140022,-0.55593614,-1.4495962,-4.1754204,-0.14357765,-0.093884908,-1.0576989,-0.079516247,-0.08002158,-0.15500183,-1.0376409,-0.19655351,-0.11457764,-0.70743658,-0.50932076,-1.7441279,-0.095021771,-0.099468331,-0.91163359,-0.62048382,-0.48076031,-1.4077347,-0.22659758,-0.37976114,-1.0522445,-0.16224414,-1.7474219,-0.10041344
-97.522473,0.998003,0.099055017,6,63,0,99.57545,0.2839182,1.4476865,0.33865433,-2.7923492,0.06127709,-0.34561524,-0.95230029,-0.13220705,-0.97665449,-1.0744165,-1.2125495,-0.22531343,-0.33118497,-1.2053303,-0.25655168,-0.22389569,-0.57863934,-0.17363646,-0.2638736,-1.3687418,-0.20968042,-0.67102513,-0.18528748,-1.4564899,-0.3566822,-0.41078342,-0.33714126,-1.1642912,-1.2067585,-2.1447273,-1.2120593,-2.5739678,-0.13320246,-0.5824788,-0.58295542,-1.6845144,-0.34957602,-0.20573749,-0.51569101,-0.18256375,-0.35885309,-1.6397649,-1.2645875,-0.12222755,-0.16712044,-0.22101711,-4.1485461,-0.26602146,-1.5022341,-0.43826907,-0.78585233,-0.84953062,-0.23142288,-0.5445662,-0.83488862,-0.32108841,-0.21085329,-1.1643938,-1.2773774,-0.12258947,-0.13400633,-2.056957,-7.0975824,-0.4901019,-0.71749453,-0.72668298,-1.8028878,-0.15754307,-0.4274476,-0.11639406,-0.15851332,-0.9604789,-0.97222184,-0.93334151,-0.10030311,-0.75786832,-0.53162584,-0.82198778,-0.57757457,-1.4457496,-3.8567736,-0.16721204,-0.1251157,-1.0407514,-0.10841852,-0.10855544,-0.1769611,-1.021883,-0.21610746,-0.15519054,-0.7212414,-0.51664107,-1.6981304,-0.13265325,-0.13472158,-0.9072236,-0.62800645,-0.49664376,-1.3896913,-0.25345922,-0.39978905,-1.0423827,-0.2036568,-1.7046935,-0.12794981
-97.127287,0.99991688,0.099055017,5,63,0,98.860094,0.40645761,1.4744562,0.34758427,-2.8476576,0.057979972,-0.3389128,-0.91988941,-0.16156013,-0.94041785,-1.0352236,-1.1729653,-0.34484868,-0.32585691,-1.161736,-0.26057784,-0.3429128,-0.55540555,-0.17788298,-0.39969065,-1.3195004,-0.20887217,-0.64322088,-0.20609564,-1.4060045,-0.34959336,-0.39940734,-0.33030529,-1.7327806,-1.165111,-2.0866581,-1.1682985,-2.4750657,-0.15516214,-0.56203998,-0.56466828,-1.6185628,-0.34790844,-0.3087319,-0.49848657,-0.19035835,-0.35241148,-1.577599,-1.2157863,-0.15236642,-0.26191242,-0.22287029,-3.9198744,-0.26788788,-1.4545461,-0.42799954,-0.7648642,-0.81454271,-0.24191297,-0.52739466,-0.81040471,-0.32103043,-0.21535306,-1.1222653,-1.225849,-0.14244158,-0.14566478,-1.9730729,-6.0532827,-0.48044959,-0.69008831,-0.70505192,-1.7454879,-0.18678044,-0.41876386,-0.15168455,-0.25179615,-0.92952604,-0.93591592,-0.90560925,-0.15045916,-0.73430237,-0.80411805,-0.79607621,-0.55258211,-1.387823,-3.8760753,-0.18316796,-0.19136513,-1.0088515,-0.15450526,-0.15130461,-0.18346525,-0.98545738,-0.21715624,-0.17454999,-0.68999815,-0.50422257,-1.6555222,-0.14966289,-0.20004316,-0.88557834,-0.61142942,-0.47469352,-1.3384315,-0.25793629,-0.39634734,-0.99990551,-0.30552863,-1.6353834,-0.14107461
-96.835973,0.99999439,0.099055017,4,15,0,97.241621,0.44250038,1.4731377,0.34558537,-2.8684297,0.056788033,-0.34238798,-0.92494672,-0.16022096,-0.94474992,-1.0396886,-1.1791301,-0.32529441,-0.32926409,-1.16693,-0.26442854,-0.32698139,-0.55853775,-0.17836569,-0.37892276,-1.3252825,-0.21043232,-0.64671803,-0.20756483,-1.4125123,-0.35376023,-0.40275963,-0.33326785,-1.6122524,-1.1708224,-2.0999845,-1.1732434,-2.480967,-0.15409247,-0.56611559,-0.56899328,-1.62214,-0.35226369,-0.29635434,-0.50266951,-0.19204609,-0.35545288,-1.5823321,-1.2201563,-0.15185567,-0.24982271,-0.22406531,-3.914108,-0.2712905,-1.4626123,-0.43223441,-0.77099951,-0.81786392,-0.24530367,-0.53178376,-0.81661869,-0.3256473,-0.21708025,-1.1272074,-1.2294421,-0.14080536,-0.14507447,-1.9766701,-6.0217854,-0.48509838,-0.69439307,-0.71093989,-1.7539507,-0.18580764,-0.42264688,-0.15089199,-0.240169,-0.93494709,-0.94033856,-0.91129957,-0.14465144,-0.73994523,-0.75485898,-0.80189851,-0.55459404,-1.3915613,-3.9341012,-0.18545349,-0.18537501,-1.0150739,-0.15155679,-0.14892347,-0.18498476,-0.99015546,-0.21936136,-0.17328358,-0.69256195,-0.5092771,-1.6662804,-0.1472807,-0.19390352,-0.89262883,-0.61641545,-0.47737539,-1.3440743,-0.26072933,-0.40116189,-1.0038448,-0.2933795,-1.6395141,-0.14057521
-96.4407,0.99989142,0.099055017,5,31,0,97.405614,0.44274518,1.4412049,0.33898839,-2.920743,0.053893628,-0.34217357,-0.95476061,-0.1243229,-0.97620527,-1.0749808,-1.2198759,-0.20891316,-0.32782296,-1.2081879,-0.25577303,-0.2154153,-0.57301278,-0.16295382,-0.25161617,-1.373891,-0.20089454,-0.66630327,-0.18226031,-1.4649907,-0.35543197,-0.40634384,-0.33185987,-1.1440379,-1.211984,-2.1828053,-1.2140911,-2.5807907,-0.12417146,-0.57953541,-0.5815809,-1.6837761,-0.34960114,-0.19867235,-0.51389809,-0.17649238,-0.35407572,-1.6424914,-1.2648186,-0.1171368,-0.15809942,-0.21134216,-4.0884301,-0.26454371,-1.5157125,-0.43803331,-0.79286749,-0.84417367,-0.23148388,-0.5433154,-0.8407832,-0.32199781,-0.20409058,-1.166663,-1.2742434,-0.11076037,-0.12231713,-2.0527143,-7.051751,-0.49085761,-0.71626492,-0.73200197,-1.8212637,-0.14980604,-0.42470398,-0.11268766,-0.15041933,-0.96316675,-0.97308455,-0.93762799,-0.089225112,-0.76271661,-0.51882652,-0.82769603,-0.5669955,-1.4417169,-4.1072978,-0.16618767,-0.12007971,-1.0497698,-0.10334903,-0.10372636,-0.17113191,-1.024757,-0.21101096,-0.14304537,-0.71220427,-0.51990358,-1.7290256,-0.11676982,-0.12891257,-0.91943252,-0.63135074,-0.4878489,-1.3929098,-0.25092632,-0.40234494,-1.0390182,-0.19724278,-1.7021974,-0.11669453
-98.247843,0.99225508,0.099055017,4,15,0,99.524603,0.583477,1.4509916,0.3124148,-2.9735225,0.051122911,-0.4053448,-1.0121683,-0.16449715,-1.0296574,-1.1266765,-1.277334,-0.13671472,-0.39075754,-1.2615361,-0.32229105,-0.16200798,-0.6296287,-0.21522253,-0.16914416,-1.4267765,-0.25780703,-0.72269074,-0.23686149,-1.5185548,-0.42100943,-0.46828012,-0.39347626,-0.52942458,-1.2671423,-2.2543775,-1.2664101,-2.6101894,-0.16584752,-0.64162374,-0.64406467,-1.7169553,-0.41678177,-0.16661915,-0.57710667,-0.23395925,-0.41536736,-1.6820696,-1.3117699,-0.1606646,-0.12923994,-0.26749746,-4.041492,-0.32727059,-1.5781479,-0.50171836,-0.85864913,-0.89606133,-0.29518164,-0.60648454,-0.90675179,-0.39065252,-0.261702,-1.2197958,-1.3182008,-0.15155223,-0.16941691,-2.0818769,-6.1584929,-0.55682443,-0.77424847,-0.79655717,-1.8745668,-0.1931208,-0.48989551,-0.15313455,-0.12368113,-1.0247301,-1.0251288,-1.0002373,-0.1024043,-0.82548527,-0.26706392,-0.88998325,-0.62027731,-1.4855561,-4.3716081,-0.22357128,-0.12783832,-1.1083234,-0.13130076,-0.13517484,-0.22628293,-1.0765921,-0.26911261,-0.18649779,-0.764712,-0.58480172,-1.7941996,-0.15536995,-0.13647024,-0.98563338,-0.693972,-0.54535823,-1.4450939,-0.31137256,-0.47001437,-1.0894802,-0.16669688,-1.7395445,-0.16365359
-95.831793,0.99966521,0.099055017,4,15,0,98.770572,0.58405225,1.4144668,0.34265987,-3.1153395,0.044363442,-0.32312933,-0.96046225,-0.08992861,-0.98197217,-1.0828927,-1.2366526,-0.16518291,-0.30776689,-1.2254313,-0.23550722,-0.17620079,-0.56265586,-0.13467151,-0.2081764,-1.4011633,-0.17652859,-0.66250771,-0.14991129,-1.4980004,-0.3403638,-0.38841299,-0.31048832,-1.1574055,-1.2297934,-2.2553828,-1.2277774,-2.6414998,-0.08959893,-0.57131095,-0.57186478,-1.7112121,-0.33005166,-0.15669045,-0.50533566,-0.15103413,-0.33109065,-1.6764268,-1.2845315,-0.086485016,-0.12015952,-0.18288609,-4.1443053,-0.24232431,-1.5478968,-0.42361482,-0.79520183,-0.84335946,-0.20653094,-0.53392976,-0.84607196,-0.3042179,-0.17740311,-1.1814413,-1.2905459,-0.077656901,-0.092544355,-2.1051295,-6.3892672,-0.47555725,-0.71671264,-0.73511214,-1.8737713,-0.11350616,-0.40604221,-0.081629433,-0.11308334,-0.9665666,-0.98223616,-0.93842565,-0.05329911,-0.76683186,-0.49332505,-0.83538275,-0.54990114,-1.4563881,-4.4744761,-0.14016853,-0.08359239,-1.0639993,-0.070035565,-0.070979799,-0.14523672,-1.035439,-0.18774326,-0.10695285,-0.70284837,-0.51131501,-1.7760829,-0.080892778,-0.089661836,-0.92625399,-0.62414095,-0.47421705,-1.4170463,-0.22483948,-0.38563116,-1.0492064,-0.15422569,-1.7401052,-0.087514466
-96.561815,0.9968135,0.099055017,4,31,0,97.541763,0.60617172,1.3941505,0.33563413,-3.1225533,0.044044565,-0.3327866,-0.9907937,-0.075533934,-1.0124622,-1.1161435,-1.2758085,-0.090376065,-0.31662645,-1.2635291,-0.24061206,-0.10721974,-0.58079813,-0.1330433,-0.12636472,-1.4445791,-0.1789112,-0.68400318,-0.14417268,-1.5443631,-0.35129771,-0.40054835,-0.31932565,-0.81084759,-1.2682549,-2.3321779,-1.2658138,-2.7207368,-0.078405653,-0.59012569,-0.59037833,-1.759871,-0.3393835,-0.098633234,-0.52239189,-0.15033571,-0.34019889,-1.7248375,-1.323039,-0.07292806,-0.064989191,-0.18406084,-4.2658519,-0.24772342,-1.5984585,-0.43725812,-0.82136567,-0.869467,-0.20842548,-0.55148819,-0.87397915,-0.31286283,-0.17843179,-1.2181767,-1.3288646,-0.066143978,-0.085867899,-2.1621886,-7.0686079,-0.49053041,-0.73997816,-0.75942925,-1.9311246,-0.10023785,-0.41845315,-0.06561631,-0.059149532,-0.99765999,-1.0125467,-0.96850662,-0.023515042,-0.79203776,-0.3269207,-0.86271864,-0.56679593,-1.5005486,-4.7130444,-0.13724527,-0.048073945,-1.0976646,-0.046675244,-0.049776064,-0.14474093,-1.0672339,-0.19088938,-0.096509281,-0.72461782,-0.52827551,-1.8342272,-0.069065801,-0.054570672,-0.9564742,-0.64427128,-0.48969395,-1.4609508,-0.22838732,-0.39748851,-1.0813618,-0.09730962,-1.789629,-0.08008513
-98.224447,0.98090313,0.099055017,4,15,0,101.77527,0.70063485,1.395001,0.33666095,-3.4099357,0.033043325,-0.33055378,-0.98761735,-0.075072817,-1.0110986,-1.1128128,-1.270904,-0.096503996,-0.31405808,-1.2636763,-0.23919013,-0.11139309,-0.58033351,-0.13518206,-0.12979319,-1.4484678,-0.18111708,-0.68628504,-0.13809223,-1.5491237,-0.35085797,-0.39744043,-0.3164069,-0.84544742,-1.2667753,-2.3224789,-1.2617071,-2.7129643,-0.077982885,-0.58860177,-0.58632811,-1.7615604,-0.33374159,-0.097618669,-0.52323249,-0.15195403,-0.33427457,-1.7321018,-1.3276297,-0.074526878,-0.070589213,-0.18261322,-4.2224648,-0.24535412,-1.5907017,-0.43457238,-0.81770297,-0.86868301,-0.20413745,-0.54935344,-0.87097787,-0.30945606,-0.17779292,-1.2180615,-1.3314755,-0.068990993,-0.090001789,-2.1854215,-5.7983374,-0.4834223,-0.74267575,-0.75956763,-1.939382,-0.09599616,-0.41218338,-0.067242204,-0.065528749,-0.98929658,-1.0160158,-0.95717558,-0.029814223,-0.79334225,-0.34648701,-0.86513498,-0.56190318,-1.4915294,-4.7541336,-0.13692296,-0.050658415,-1.0978647,-0.050011809,-0.052913806,-0.14680365,-1.0696184,-0.19270588,-0.094034714,-0.72103631,-0.52655009,-1.8280776,-0.07043161,-0.054647487,-0.94979491,-0.63979769,-0.48971275,-1.4593059,-0.22398256,-0.39201466,-1.0840918,-0.095695513,-1.8024315,-0.084597229
