lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-124.63183,0.99883036,0.10869276,4,15,0,125.15649,0.66085578,1.3690636,0.31427253,-2.7281731,0.06533855,-0.28407961,-1.5374248,-0.21267604,-0.41798224,-1.0819144,-0.61783457,-2.1657166,-0.24502093,-1.2562292,-4.2896129,-0.092008623,-0.32807817,-0.3263996,-1.5487586,-0.56198544,-3.7221855,-2.4439823,-0.31360738,-3.6217094,-0.21617505,-0.82802779,-0.61281941,-1.8289828,-1.1479744,-1.5757791,-0.26172517,-0.53058951,-2.3821615,-0.17530765,-0.69106574,-1.1238698,-1.0479562,-0.44579672,-0.74817455,-1.1828188,-1.1019712,-0.2384192,-1.9284498,-0.01523977,-0.58890645,-1.811868,-0.38949929,-0.48815129,-0.49674893,-3.6602413,-1.1544137,-0.1506693,-0.39143192,-0.12266892,-0.12266892,-0.90350883,-4.1297582,-1.3472554,-0.091869091,-0.53344773,-0.34351081,-2.1743633,-0.47758175,-1.9115603,-1.0478192,-1.0176778,-0.42760809,-1.7250212,-0.086401015,-4.0776123,-2.7089607,-0.24177235,-1.7383914,-0.10837658,-1.2945762,-0.77639239,-0.44361695,-0.12568058,-1.570589,-3.4024554,-1.0827038,-0.16207879,0.0041304148,-1.0318912,-0.20348528,-1.6163962,0.0076385823,-0.20859963,-0.77464856,-0.67971466,-1.0057728,-0.52532662,-1.486157,-0.21568624,-0.20887599,-0.097514822,-0.5256809,-0.41613596,-1.7444984,-3.3909469,-0.95875826,-3.2040917,-1.1163613,-1.1380272,-2.027798
-123.10169,0.99980713,0.10869276,5,31,0,125.61561,0.58725086,1.4513414,0.29700369,-2.4286998,0.08815137,-0.35602124,-1.4750931,-0.27744968,-0.48289502,-1.0630199,-0.58222088,-2.0347157,-0.3343827,-1.2362508,-3.8769606,-0.17570433,-0.38012485,-0.37704631,-1.5081457,-0.61059841,-3.4413278,-2.2851093,-0.37415692,-3.4097065,-0.2813393,-0.82102894,-0.66509516,-1.7068028,-1.136002,-1.5211083,-0.33121065,-0.57051598,-2.2161096,-0.24971591,-0.70423385,-0.8719929,-1.0412256,-0.49117885,-0.75898105,-1.1576459,-1.0885878,-0.31962802,-1.8080307,-0.13355054,-0.61655134,-1.72565,-0.43734983,-0.53594632,-0.54846556,-3.3552047,-1.1234695,-0.24085687,-0.45207152,-0.22018676,-0.22018676,-0.90056821,-3.744376,-1.2857455,-0.20674358,-0.58322194,-0.40398487,-2.0391983,-0.51597919,-1.8069442,-1.0254271,-1.0075162,-0.49040572,-1.6249249,-0.17733369,-3.9049283,-2.4931626,-0.30082352,-1.621131,-0.18284665,-1.2292669,-0.77881395,-0.48437359,-0.23922973,-1.5241676,-3.1286675,-1.0758556,-0.27125958,-0.091095284,-0.9984884,-0.26601866,-1.5753571,-0.09053778,-0.27328109,-0.78772346,-0.71138445,-0.99503324,-0.56571583,-1.4233554,-0.29395905,-0.28788342,-0.19730974,-0.57016656,-0.47346075,-1.6492623,-3.105896,-0.95437852,-2.946145,-1.0941312,-1.1252259,-1.4054073
-122.66135,0.99847114,0.10869276,5,31,0,123.74657,0.52341552,1.4275954,0.30364519,-2.7903138,0.061401945,-0.33151502,-1.4728736,-0.27843938,-0.45184803,-1.0630053,-0.60877324,-2.0406169,-0.29227951,-1.2108889,-3.6569056,-0.16208836,-0.37466459,-0.37208936,-1.4764272,-0.58875422,-3.4720139,-2.3717766,-0.35820558,-3.7321926,-0.2742514,-0.8363231,-0.62714577,-1.7743722,-1.1287868,-1.5235117,-0.30741042,-0.55396934,-2.2537233,-0.23661243,-0.70899684,-0.98960197,-1.0336202,-0.47674897,-0.75426387,-1.1589667,-1.06773,-0.28982116,-1.8455659,-0.099614976,-0.61652016,-1.7076454,-0.4317007,-0.51799023,-0.51925835,-3.4310966,-1.1306873,-0.21172248,-0.42998884,-0.18876999,-0.18876999,-0.89678986,-3.8483876,-1.3184408,-0.15925391,-0.56140639,-0.39223645,-2.1080713,-0.51349305,-1.8282508,-1.0309725,-1.005207,-0.45535837,-1.6776212,-0.17111511,-4.3166894,-2.6387679,-0.29461164,-1.6840875,-0.17318051,-1.2665945,-0.77666449,-0.47138988,-0.19154118,-1.5021086,-3.3451556,-1.0690759,-0.2358169,-0.076513777,-1.021825,-0.25839846,-1.5419369,-0.080506368,-0.26913605,-0.76721344,-0.69791764,-0.99767205,-0.54886131,-1.4327089,-0.28180255,-0.26239968,-0.16585916,-0.55298881,-0.45293871,-1.6693572,-3.17457,-0.95078194,-3.0078768,-1.0953098,-1.1027436,-1.6225161
-123.28445,0.99768884,0.10869276,5,31,0,124.11568,0.69027647,1.4863251,0.29989369,-2.607763,0.073699225,-0.36537325,-1.4278138,-0.39549714,-0.48374608,-1.0361743,-0.75622736,-1.958629,-0.34852187,-1.1968198,-3.5699819,-0.19924768,-0.38682046,-0.38507708,-1.445105,-0.59950256,-3.2367317,-2.1886076,-0.50438634,-3.3501771,-0.29396362,-0.80785093,-0.65484993,-1.6647229,-1.0945464,-1.4558737,-0.34627233,-0.56958186,-2.1401119,-0.26473251,-0.69374924,-1.1175846,-1.0096631,-0.49556596,-0.75066254,-1.1219362,-1.064614,-0.33146442,-1.7542812,-0.18439472,-0.60769058,-1.6656792,-0.4393679,-0.53410633,-0.55101088,-3.224391,-1.0958747,-0.26038073,-0.45406706,-0.24068288,-0.24068288,-0.88446564,-3.6577613,-1.2521829,-0.23669111,-0.57516748,-0.40426937,-1.9574378,-0.51317941,-1.7393387,-1.0050247,-0.9816958,-0.49601306,-1.5743368,-0.27060506,-3.9473228,-2.4456089,-0.31442373,-1.5875136,-0.20841072,-1.206115,-0.77405971,-0.49292099,-0.2604879,-1.4611149,-3.1164516,-1.0389504,-0.3630221,-0.13345498,-0.98180944,-0.2834068,-1.5017842,-0.16692147,-0.39525905,-0.78443737,-0.69603601,-0.96953835,-0.56516631,-1.3794231,-0.40517068,-0.3043337,-0.22190284,-0.56569589,-0.4741165,-1.5987432,-3.0005495,-0.93168723,-2.8383399,-1.0653552,-1.0955426,-1.7473586
-123.46209,0.99678922,0.10869276,5,31,0,126.30802,0.70342065,1.4417754,0.30170632,-2.9416244,0.052779921,-0.34166628,-1.4638044,-0.29924925,-0.46000339,-1.0581033,-0.6251078,-2.0227105,-0.30799721,-1.2069684,-3.6176273,-0.1740126,-0.38089076,-0.37973206,-1.4612207,-0.58760416,-3.3695729,-2.3037254,-0.3868193,-3.5998732,-0.28161808,-0.83322803,-0.63276709,-1.7553444,-1.1122266,-1.4939543,-0.3229953,-0.56216532,-2.2319964,-0.24549632,-0.70736338,-0.98591194,-1.0244188,-0.48688649,-0.75927882,-1.1472947,-1.0732831,-0.30123253,-1.8291427,-0.11868366,-0.61415195,-1.7018884,-0.4352923,-0.52341944,-0.53199466,-3.3839514,-1.125313,-0.22532313,-0.43658871,-0.20103311,-0.20103311,-0.89847903,-3.8588481,-1.3051551,-0.17797404,-0.56254179,-0.39292705,-2.0552123,-0.51426635,-1.8026703,-1.0302079,-0.99966066,-0.46989655,-1.6506868,-0.19002112,-4.2368812,-2.6086826,-0.3047644,-1.6739372,-0.18879021,-1.2620218,-0.78629744,-0.48605604,-0.20498841,-1.4834725,-3.3436742,-1.0545697,-0.25711681,-0.095991847,-1.0201321,-0.27127278,-1.5182433,-0.10545928,-0.29769442,-0.78297325,-0.69413175,-0.98992531,-0.55745694,-1.4217275,-0.30219764,-0.27619044,-0.18013199,-0.55682576,-0.4587078,-1.6569242,-3.1488182,-0.94683826,-2.9742949,-1.089052,-1.1038703,-1.5895092
-129.03541,0.99099161,0.10869276,5,31,0,130.82455,0.41973291,1.3967784,0.29816882,-3.5365983,0.029112191,-0.33326498,-1.5121148,-0.16965266,-0.44887919,-1.0999306,-0.4049642,-2.0939612,-0.27482433,-1.2233852,-3.5280979,-0.16891265,-0.39802077,-0.39654589,-1.483037,-0.5952042,-3.5421873,-2.5096112,-0.21497574,-4.2777771,-0.29324151,-0.88874171,-0.61960572,-1.9004313,-1.1545206,-1.5613049,-0.31133947,-0.56901703,-2.3445283,-0.24747137,-0.74721677,-0.70376334,-1.0602972,-0.49329757,-0.78456384,-1.1965372,-1.0856475,-0.28448243,-1.9337005,-0.056544535,-0.64735118,-1.735164,-0.45502743,-0.52981745,-0.5214308,-3.5731877,-1.176546,-0.20386506,-0.43579747,-0.17571072,-0.17571072,-0.9293419,-4.0536702,-1.394966,-0.12436205,-0.56823998,-0.40662371,-2.2253088,-0.54108441,-1.8928669,-1.0753413,-1.0383388,-0.45056928,-1.7788933,-0.096518084,-5.1423785,-2.8838895,-0.31646308,-1.8065734,-0.18754789,-1.3520372,-0.81209424,-0.49128219,-0.15880499,-1.5178195,-3.7253643,-1.0954012,-0.12600459,-0.071821623,-1.0869676,-0.27826384,-1.5455268,-0.041845393,-0.16085628,-0.78403548,-0.71467873,-1.0358376,-0.56342698,-1.4829364,-0.16521598,-0.26204934,-0.15109168,-0.56551157,-0.46051837,-1.7356499,-3.3140414,-0.98227969,-3.133135,-1.133611,-1.1180865,-1.1615454
-126.99787,0.98325413,0.10869276,5,31,0,135.98964,0.31290094,1.4719287,0.2620994,-2.8983125,0.055116152,-0.44006495,-1.5055976,-0.18055355,-0.54904228,-1.1315782,-0.28322062,-2.034008,-0.39315942,-1.2520597,-3.3647625,-0.28382693,-0.49106267,-0.48802387,-1.4954373,-0.68384696,-3.3725827,-2.4098153,-0.20727579,-4.0320456,-0.39925428,-0.93212868,-0.70673004,-1.8311066,-1.1915809,-1.5637646,-0.41377133,-0.6474568,-2.2403752,-0.35616959,-0.80458372,-0.37635554,-1.1024053,-0.57776195,-0.83886997,-1.2242971,-1.1170854,-0.39542712,-1.8802437,-0.17322613,-0.71797686,-1.7127087,-0.54364435,-0.61832087,-0.6120195,-3.346066,-1.1959656,-0.32214938,-0.53412852,-0.29943393,-0.29943393,-0.97243296,-3.7414332,-1.383772,-0.25556139,-0.65777215,-0.5072089,-2.1495837,-0.62392432,-1.8466909,-1.104253,-1.0759197,-0.54848983,-1.7332915,-0.15318245,-4.7636915,-2.6965627,-0.41454153,-1.7393311,-0.2953588,-1.3362353,-0.85857464,-0.57089809,-0.29419904,-1.532958,-3.3809899,-1.1416058,-0.19403022,-0.18320317,-1.0984347,-0.37542793,-1.5659643,-0.12541442,-0.16854511,-0.83559516,-0.79408111,-1.0809029,-0.63973844,-1.46655,-0.18544975,-0.37634682,-0.27264173,-0.64875056,-0.55522506,-1.6998945,-3.1116702,-1.0254187,-2.9518735,-1.161495,-1.1519405,-0.54875736
-124.40547,0.99863682,0.10869276,4,15,0,128.73735,0.28297342,1.4562144,0.30117036,-2.6606106,0.069905524,-0.3489784,-1.4347696,-0.33807431,-0.45948534,-1.0526553,-0.66049253,-1.9770139,-0.30553934,-1.1770378,-3.3601659,-0.1968513,-0.39756013,-0.39387149,-1.4284301,-0.59730795,-3.3644965,-2.3628161,-0.40057438,-4.0130103,-0.30755604,-0.84715932,-0.61995377,-1.7619676,-1.116257,-1.4986936,-0.32028623,-0.55607781,-2.1804337,-0.26448099,-0.71586417,-1.0418254,-1.024406,-0.48480317,-0.75047729,-1.1491726,-1.0356214,-0.30437135,-1.8182001,-0.13796782,-0.62819334,-1.6487421,-0.45065366,-0.52902741,-0.52275507,-3.306344,-1.1165625,-0.23501775,-0.44382481,-0.21670666,-0.21670666,-0.8879182,-3.6895612,-1.3065578,-0.18467822,-0.57036507,-0.41685974,-2.095509,-0.53369295,-1.7824482,-1.0235617,-0.9950714,-0.4583029,-1.6648179,-0.2313704,-4.6323581,-2.6349485,-0.31993144,-1.6657866,-0.20405962,-1.256051,-0.7694084,-0.47623089,-0.21959405,-1.470124,-3.2878455,-1.0673382,-0.28849902,-0.11218795,-1.0124718,-0.27887729,-1.5068525,-0.12739182,-0.31579106,-0.74513346,-0.71161285,-1.0042831,-0.54649509,-1.3895047,-0.33020064,-0.28780165,-0.1903177,-0.55825701,-0.46393829,-1.6327041,-3.0723854,-0.94337452,-2.9093428,-1.0824616,-1.0735131,-1.6428829
-123.86615,0.99999344,0.10869276,5,31,0,125.60709,0.41828673,1.4935334,0.29853466,-2.9916926,0.050202394,-0.37157593,-1.4018412,-0.41472652,-0.47584128,-1.0354928,-0.74483005,-1.9132132,-0.33256844,-1.1567738,-3.2103429,-0.22999957,-0.41517138,-0.41254075,-1.3916453,-0.60240519,-3.1930085,-2.2631076,-0.48465284,-3.7812109,-0.32775972,-0.8387433,-0.62947858,-1.7140465,-1.0930231,-1.4515716,-0.34851569,-0.56987388,-2.1208584,-0.29232924,-0.71827699,-1.1250988,-1.006877,-0.5018457,-0.75447395,-1.1237176,-1.028914,-0.3332772,-1.7594131,-0.19364125,-0.63393231,-1.6037252,-0.46601229,-0.53915453,-0.53567066,-3.1972955,-1.0996276,-0.26774499,-0.45941714,-0.24950528,-0.24950528,-0.88362563,-3.6049838,-1.2811687,-0.22471419,-0.57749955,-0.43055614,-2.0143731,-0.54109173,-1.7321605,-1.0092459,-0.98281701,-0.47649669,-1.6172516,-0.30108032,-4.6108893,-2.5579814,-0.34365511,-1.628848,-0.23802109,-1.2363579,-0.77446246,-0.49603258,-0.25148557,-1.4214346,-3.2785793,-1.040938,-0.35396527,-0.16306182,-1.0071394,-0.31012445,-1.4519195,-0.19675153,-0.400718,-0.75750562,-0.70460297,-0.98072152,-0.5645213,-1.36953,-0.41085389,-0.31166244,-0.23018155,-0.57043589,-0.48033707,-1.5892403,-2.96614,-0.93353984,-2.8106031,-1.0654985,-1.0604972,-1.7087473
-126.15787,0.99370002,0.10869276,5,31,0,127.62654,0.73389871,1.3802072,0.31093994,-2.3660429,0.093851368,-0.29631024,-1.5520755,-0.20153502,-0.439504,-1.0810558,-0.59374695,-2.189102,-0.27751986,-1.2924938,-5.372586,-0.088594118,-0.32022305,-0.31861336,-1.5972508,-0.57254328,-3.7230365,-2.3400898,-0.326678,-3.2838236,-0.20888442,-0.80626128,-0.64568136,-1.7602635,-1.1504052,-1.5731099,-0.27462124,-0.5391,-2.361662,-0.17168788,-0.6761728,-1.0148631,-1.051823,-0.45239465,-0.74943072,-1.1802461,-1.132763,-0.25431477,-1.9044089,-0.031697014,-0.57658014,-1.8621013,-0.38160612,-0.49682782,-0.52293683,-3.6188083,-1.1480105,-0.16531755,-0.40206165,-0.13796256,-0.13796256,-0.90548915,-4.0864542,-1.3097905,-0.12647171,-0.54442486,-0.33890688,-2.093266,-0.46763199,-1.8976387,-1.0433605,-1.0175709,-0.45781015,-1.6674346,-0.076690756,-3.6530489,-2.5559103,-0.23452196,-1.6762833,-0.10353101,-1.2559156,-0.77744979,-0.45049037,-0.15968765,-1.6103848,-3.158014,-1.0854042,-0.1871082,0.0069727828,-1.0040268,-0.19718515,-1.6671351,0.013483155,-0.2060501,-0.79975764,-0.68494739,-1.0014936,-0.53394492,-1.4798418,-0.21648211,-0.22231147,-0.11298633,-0.53360581,-0.42586512,-1.7337691,-3.3574572,-0.95966522,-3.1711739,-1.114835,-1.1694909,-1.8263886
-123.19631,0.99985213,0.10869276,4,15,0,126.83201,0.63092868,1.4572226,0.29921131,-2.437717,0.08736007,-0.35366184,-1.465304,-0.30906358,-0.48026621,-1.0541982,-0.64111942,-2.0217564,-0.33566529,-1.2294812,-3.8695876,-0.17392587,-0.37480598,-0.37218549,-1.4977624,-0.60398302,-3.3976037,-2.2519683,-0.41481732,-3.3534158,-0.27666704,-0.81167944,-0.6621339,-1.6903685,-1.1234172,-1.5036733,-0.33076876,-0.56685102,-2.2002247,-0.24620367,-0.69581349,-0.96119874,-1.031299,-0.48795509,-0.75356742,-1.1464362,-1.0848655,-0.31827392,-1.7938263,-0.14208063,-0.60804452,-1.7182817,-0.43113918,-0.53137336,-0.54738336,-3.3292756,-1.1140966,-0.24069611,-0.44817892,-0.2200705,-0.2200705,-0.89414372,-3.7359141,-1.2725309,-0.21152349,-0.57742068,-0.39721178,-2.0116106,-0.50864451,-1.7902603,-1.0177042,-0.99851706,-0.49043549,-1.6064666,-0.19824221,-3.860727,-2.4702832,-0.29698419,-1.6077078,-0.18177709,-1.218658,-0.77490289,-0.48265367,-0.2413644,-1.5119851,-3.1107988,-1.064003,-0.296641,-0.094420637,-0.98932083,-0.26328486,-1.5619549,-0.1046318,-0.30717903,-0.78730409,-0.70339277,-0.98500004,-0.5621839,-1.4121091,-0.32475477,-0.28715451,-0.19824292,-0.56496267,-0.46913839,-1.6372356,-3.0875514,-0.94599128,-2.9253497,-1.0848043,-1.1200129,-1.5472989
-124.93389,0.99670157,0.10869276,5,31,0,125.80636,0.54000128,1.3553665,0.30813668,-2.4627156,0.085203257,-0.29541494,-1.5791561,-0.11817727,-0.43590878,-1.1107534,-0.4367255,-2.224422,-0.25584754,-1.2988111,-4.7316713,-0.092925056,-0.3375602,-0.33430451,-1.6134995,-0.58817248,-3.9328775,-2.5203989,-0.20517279,-3.6312521,-0.22342701,-0.84510469,-0.6390712,-1.848044,-1.1943359,-1.6404675,-0.26695084,-0.54471424,-2.4283097,-0.18160334,-0.708926,-0.80051798,-1.0844258,-0.45642817,-0.76412916,-1.2203028,-1.1290851,-0.24901031,-1.9639676,0.0011453168,-0.60818768,-1.8627254,-0.40239765,-0.5052564,-0.51115291,-3.7349207,-1.1816703,-0.15658132,-0.40727275,-0.12929804,-0.12929804,-0.92439207,-4.0990269,-1.3725856,-0.094135929,-0.55683894,-0.36059591,-2.238365,-0.49340764,-1.9662242,-1.0694698,-1.047442,-0.44093817,-1.7606,-0.023138865,-3.9742374,-2.7008951,-0.2463399,-1.7484813,-0.10546738,-1.3075659,-0.786726,-0.44914247,-0.13575689,-1.6362405,-3.3125503,-1.1257747,-0.10443283,0.017837721,-1.0455553,-0.20499649,-1.694836,0.052177516,-0.11066239,-0.78604468,-0.70761825,-1.0362548,-0.53903763,-1.522438,-0.13040819,-0.21541947,-0.10093071,-0.54464146,-0.43276992,-1.7808824,-3.4338651,-0.98657251,-3.261609,-1.146767,-1.1714729,-1.4690598
-124.85829,0.99893071,0.10869276,5,31,0,126.68206,0.53601225,1.5515348,0.29989678,-2.8907125,0.055536629,-0.39937301,-1.353001,-0.58656828,-0.4982128,-1.0078698,-0.99231551,-1.8290589,-0.37534563,-1.1316436,-3.0626866,-0.26965713,-0.42787016,-0.42544355,-1.3514637,-0.60982295,-3.0006114,-2.1243748,-0.68132743,-3.4690949,-0.34838731,-0.8142234,-0.64451674,-1.6223796,-1.0624467,-1.3933568,-0.37944179,-0.57921876,-2.0177649,-0.32208268,-0.70673441,-1.4401226,-0.98276458,-0.51422473,-0.74645142,-1.0885143,-1.0123985,-0.36894739,-1.673762,-0.2867989,-0.62901451,-1.5474683,-0.47500394,-0.54967789,-0.55290797,-3.0143268,-1.065333,-0.31169088,-0.47803498,-0.29838604,-0.29838604,-0.86734599,-3.4095578,-1.2265622,-0.29353252,-0.58690737,-0.44474837,-1.8984456,-0.54253525,-1.6538197,-0.98088266,-0.95888229,-0.50163773,-1.534067,-0.44084359,-4.3212236,-2.3978043,-0.36339207,-1.5458344,-0.27344866,-1.1837402,-0.76520852,-0.50904254,-0.31162504,-1.3731403,-3.0936492,-1.012213,-0.51002972,-0.22675752,-0.97317998,-0.33527738,-1.4042927,-0.30598098,-0.5750852,-0.75929409,-0.70001383,-0.95212804,-0.57499043,-1.3209046,-0.58436972,-0.34621718,-0.28399727,-0.57878069,-0.49649444,-1.5220876,-2.8042836,-0.91287986,-2.6578816,-1.0351147,-1.0415029,-2.1340669
-122.87625,0.99936537,0.10869276,5,31,0,125.72106,0.62718131,1.4545201,0.30483242,-2.8228997,0.059433356,-0.34029882,-1.4411731,-0.36130925,-0.45732879,-1.0427537,-0.73430097,-1.9896443,-0.30891252,-1.1907869,-3.5528548,-0.1767858,-0.3763943,-0.37454972,-1.4443708,-0.58432763,-3.3347739,-2.2801866,-0.45587851,-3.5716726,-0.27965929,-0.81943978,-0.62809437,-1.7240675,-1.1016324,-1.4788861,-0.31985305,-0.55462259,-2.194329,-0.24595834,-0.69752898,-1.1575884,-1.0127532,-0.47955992,-0.74659864,-1.1325781,-1.0556781,-0.30203744,-1.7968335,-0.13947766,-0.60731005,-1.6734664,-0.43071472,-0.51797398,-0.5247508,-3.326979,-1.1075861,-0.22828565,-0.43361333,-0.20668631,-0.20668631,-0.88425317,-3.76866,-1.2845858,-0.18767511,-0.55885083,-0.39192384,-2.0320328,-0.50842521,-1.7772365,-1.0126354,-0.98611075,-0.4647088,-1.6263852,-0.23583804,-4.2125557,-2.5605981,-0.30083968,-1.6411365,-0.18794255,-1.2377782,-0.77072245,-0.47657413,-0.21409481,-1.4655625,-3.2775673,-1.0440235,-0.30776037,-0.1043211,-1.0014043,-0.26772164,-1.5031322,-0.1319064,-0.35569217,-0.76753827,-0.68785094,-0.97626461,-0.54996189,-1.4004255,-0.36375059,-0.27568321,-0.18648171,-0.55118401,-0.45513544,-1.6294767,-3.0900702,-0.93384836,-2.9228281,-1.0733534,-1.0876377,-1.8616358
-122.74597,0.99999748,0.10869276,5,31,0,122.99994,0.47494379,1.4593539,0.29039933,-2.7274362,0.065386715,-0.37372193,-1.465136,-0.26121153,-0.4898526,-1.0733161,-0.50379573,-2.0070851,-0.33691028,-1.215634,-3.5148662,-0.20985917,-0.41352189,-0.41043897,-1.4713583,-0.62233454,-3.3809729,-2.3371686,-0.32614162,-3.7121297,-0.31828556,-0.85537797,-0.6582203,-1.7542409,-1.1402321,-1.5192516,-0.34829138,-0.58474319,-2.2096929,-0.28178227,-0.73347239,-0.74988136,-1.0473338,-0.51069579,-0.77596509,-1.1672022,-1.075975,-0.33379754,-1.8225964,-0.14363386,-0.64615672,-1.6880979,-0.46868586,-0.55226471,-0.55281915,-3.3375709,-1.13768,-0.25882077,-0.46838352,-0.23761714,-0.23761714,-0.91296007,-3.7305343,-1.3169179,-0.20886502,-0.59546532,-0.43303792,-2.0812035,-0.54757516,-1.8067052,-1.0415365,-1.0186726,-0.49170736,-1.6637558,-0.18232703,-4.3259982,-2.5902259,-0.3359266,-1.6651695,-0.21864028,-1.2647823,-0.79536519,-0.50359512,-0.24259453,-1.4981127,-3.2720009,-1.0835598,-0.2458407,-0.12316103,-1.0302184,-0.30010155,-1.5373894,-0.11094968,-0.25168847,-0.78607275,-0.72715034,-1.0131751,-0.57950296,-1.4254282,-0.26938788,-0.30710076,-0.21465186,-0.58589062,-0.49044517,-1.6520306,-3.0887112,-0.9665826,-2.9308821,-1.1046836,-1.1109192,-1.1649756
-122.65142,0.99921446,0.10869276,4,31,0,123.13097,0.56772907,1.4523179,0.28981954,-2.7339357,0.064963111,-0.37226658,-1.4794947,-0.23918048,-0.49171496,-1.0792042,-0.47655303,-2.030262,-0.3388566,-1.2301659,-3.6287369,-0.20215235,-0.4089895,-0.40652963,-1.4890857,-0.62196978,-3.4042134,-2.3285761,-0.31077156,-3.6093306,-0.31087431,-0.85348508,-0.66474051,-1.7559415,-1.143724,-1.5247926,-0.34925969,-0.58788479,-2.2315428,-0.27580181,-0.73233563,-0.7065168,-1.0518973,-0.51186054,-0.77994161,-1.1715958,-1.0906448,-0.33292399,-1.8326421,-0.13440295,-0.64309829,-1.7126062,-0.46458853,-0.55253304,-0.55761477,-3.3687232,-1.1433176,-0.25559861,-0.46772262,-0.23290042,-0.23290042,-0.91862662,-3.7838399,-1.3194726,-0.20652973,-0.59552598,-0.42721763,-2.0771082,-0.54329893,-1.8186794,-1.0468208,-1.0232,-0.49699201,-1.6637402,-0.1621279,-4.207794,-2.5846444,-0.33120656,-1.6700673,-0.21292506,-1.2685811,-0.80180595,-0.50687886,-0.23889938,-1.5107798,-3.2768298,-1.0853515,-0.23040471,-0.11490229,-1.0332934,-0.29647809,-1.5516737,-0.097514686,-0.23474788,-0.79836412,-0.72585454,-1.0138432,-0.5830803,-1.437658,-0.25032591,-0.30488881,-0.21008282,-0.58637436,-0.48961351,-1.6657742,-3.1241108,-0.97050914,-2.9610974,-1.1102118,-1.1246144,-1.1108728
-123.36861,0.99893305,0.10869276,4,31,0,123.94098,0.46046035,1.392183,0.30000607,-2.6542186,0.07035379,-0.32729366,-1.5310223,-0.15959439,-0.45508192,-1.099085,-0.42398231,-2.130282,-0.28288961,-1.2568321,-3.9369201,-0.14458338,-0.37469759,-0.37142485,-1.5423526,-0.60243457,-3.6913329,-2.4843456,-0.22611943,-3.8431644,-0.26877102,-0.86070337,-0.64022728,-1.8369348,-1.1743092,-1.5941344,-0.29928194,-0.5614778,-2.3445996,-0.22649512,-0.72665197,-0.71915926,-1.0711957,-0.48042735,-0.77230482,-1.2032006,-1.1013049,-0.28158945,-1.9198224,-0.051356497,-0.63076878,-1.7792721,-0.43538111,-0.5257337,-0.52502499,-3.5838939,-1.1695639,-0.19690599,-0.43263051,-0.17167533,-0.17167533,-0.92260195,-3.9653594,-1.364455,-0.1331079,-0.57281949,-0.39503545,-2.2040657,-0.52256207,-1.9067805,-1.0639011,-1.0392203,-0.45671947,-1.7435339,-0.07888901,-4.2858996,-2.7172234,-0.28873037,-1.7384986,-0.15623698,-1.3058038,-0.79342885,-0.47286474,-0.17274764,-1.5726897,-3.3757791,-1.1120083,-0.14292011,-0.04111303,-1.0506311,-0.2485377,-1.6184079,-0.010370025,-0.14889389,-0.78183274,-0.71884791,-1.0339697,-0.55558999,-1.4852074,-0.16710406,-0.25272691,-0.14498336,-0.56274223,-0.45719969,-1.7337621,-3.3015565,-0.98197864,-3.134556,-1.1337439,-1.1404085,-1.2283208
