lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.075327
# Elements of inverse mass matrix:
# 0.492667, -0.0120784, 0.0369453, 4.62277e-05
# -0.0120784, 0.0255881, -0.0713202, 0.00302951
# 0.0369453, -0.0713202, 1.22998, -8.42079e-05
# 4.62277e-05, 0.00302951, -8.42079e-05, 0.058861
-34.384964,0.9996451,0.075326986,5,31,0,34.962122,0.64177023,1.1710229,0.35521675,-2.3669452,0.093766729,0.23399282,0.13846556,0.27536409,-1.7232006,-1.6324665,-0.62606872,0.065821641,-0.082387149,-1.8633487,0.30741056,-1.6707202,-0.11541081,0.30125147,-1.1285445,-0.3313961,-2.9005071,0.31048618,-1.1881418,-0.63770053,-0.73898671,0.025169084,0.19374633,0.1697998,-1.2502415,-1.7930083,-0.060898824,-0.55291285,0.1034866,0.33103746,0.16087854,-1.3984942,-0.3284517,0.29377135,-0.57395622,0.18218189,0.30958249,-0.037600655,0.04831126,0.24275548,-0.78368132,0.29044906,0.29311435,0.21998805,-0.66383578,0.21809344,0.31670413,0.31498697,0.26347925,0.2616177,-0.23229969
-32.069464,0.99902961,0.075326986,5,47,0,37.77339,0.62652855,1.1688382,0.34272504,-3.0720888,0.046324293,0.20146561,0.24249345,0.28252164,-1.8252621,-1.7296671,-0.67873186,0.022739245,-0.11206198,-1.9754219,0.29774376,-1.7493544,-0.17202145,0.30430342,-1.1396408,-0.35543478,-3.2203772,0.305629,-1.24075,-0.6816067,-0.2053893,0.0030074346,0.18040375,0.11138112,-1.2360655,-1.8709516,0.14006024,-0.61221845,0.079411708,0.30432161,0.10325637,-1.4648513,-0.37615746,0.24688337,-0.64494225,0.26313286,0.31276466,0.1510855,0.013748206,0.18889418,-0.85988639,0.30843591,0.26389905,0.17224642,-0.71398081,0.17543281,0.3008021,0.308157,0.26415154,0.23438745,-0.29045644
-31.456768,0.99964279,0.075326986,5,31,0,33.194379,0.42626357,1.1935045,0.33832711,-2.8763699,0.05633891,0.16742192,0.20363307,0.242326,-1.7731404,-1.6812799,-0.67083102,-0.00080509537,-0.13216834,-1.913429,0.2522174,-1.6989854,-0.18717127,0.26479665,-1.1089431,-0.36175016,-3.1631422,0.26682902,-1.2085601,-0.68048636,-0.19672672,-0.020939177,0.14691564,0.082989272,-1.2083252,-1.8050936,0.11497494,-0.62062481,0.058602025,0.25848739,0.070737075,-1.4290672,-0.38345992,0.20818915,-0.64431264,0.2242928,0.27689468,0.12063661,-0.016066228,0.1544856,-0.85134177,0.26829695,0.22858373,0.13517888,-0.70375959,0.14698445,0.25174314,0.25831704,0.2319567,0.19802859,-0.30559556
-31.5509,0.99842326,0.075326986,5,63,0,33.467391,0.63258719,1.149226,0.34779499,-2.8116221,0.060107413,0.23370405,0.26419333,0.31409261,-1.8447692,-1.7478653,-0.67624829,0.048392071,-0.09505731,-1.9958897,0.33380492,-1.775313,-0.15062838,0.33943964,-1.1664835,-0.34912534,-3.1790796,0.34193896,-1.258096,-0.68181234,-0.27752472,0.022948135,0.20730576,0.1445029,-1.2744051,-1.9011481,0.14247291,-0.60551629,0.10322166,0.34380912,0.13583185,-1.4853402,-0.36438819,0.28509265,-0.63585724,0.28594509,0.34920164,0.15677617,0.037046596,0.22494531,-0.85638925,0.34299486,0.29989127,0.20606657,-0.71348202,0.20827769,0.33823324,0.34527973,0.2946796,0.26774746,-0.27288372
-33.692186,0.99887719,0.075326986,6,63,0,34.065915,0.44473231,1.2061582,0.32712417,-2.2484848,0.10555905,0.12554595,0.22747118,0.1989188,-1.7299165,-1.6439817,-0.69089738,-0.040508313,-0.18607439,-1.8561591,0.21929552,-1.6796677,-0.21392847,0.24052038,-1.156273,-0.41447287,-2.9254105,0.2443856,-1.2188113,-0.71511114,-0.030617339,-0.079934377,0.087998854,0.056834568,-1.2854771,-1.7752936,0.17828606,-0.64752868,0.0082920751,0.23471659,0.040480604,-1.4253759,-0.41532512,0.1813577,-0.65220313,0.20438404,0.26560407,0.19038469,-0.069200045,0.12697895,-0.85115989,0.25559082,0.19759187,0.098285311,-0.72500821,0.1141484,0.21974323,0.22996093,0.18709022,0.1566204,-0.33365311
-32.321592,0.9975261,0.075326986,5,31,0,36.53247,0.45157382,1.141358,0.35182402,-3.0316034,0.048238231,0.25295835,0.25062766,0.33588899,-1.8762453,-1.775926,-0.66898848,0.066375618,-0.073748961,-2.0302932,0.34489839,-1.794411,-0.1407478,0.35425471,-1.1427619,-0.32526813,-3.3664645,0.35644029,-1.2567406,-0.67567293,-0.39838889,0.049392534,0.23493808,0.15497091,-1.2466877,-1.9119648,0.10965978,-0.61092279,0.13343866,0.3498432,0.14363814,-1.4970901,-0.35304137,0.29465266,-0.6415352,0.29836064,0.3632281,0.11516367,0.054144212,0.23497557,-0.86798649,0.35275555,0.31766939,0.2165287,-0.70479209,0.22718078,0.34483675,0.35038753,0.32408138,0.28683157,-0.26880042
-34.524212,0.99746294,0.075326986,5,63,0,36.916707,0.40189563,1.0111188,0.34728489,-2.6428056,0.071161338,0.32705093,0.5981171,0.49209355,-2.3342658,-2.2171901,-0.86764328,0.069212465,-0.11487336,-2.4994661,0.50158396,-2.2635546,-0.1970161,0.53764381,-1.4984362,-0.43946206,-3.6774865,0.53120873,-1.6119106,-0.8873184,0.34482414,0.046233288,0.30355237,0.18635889,-1.6647209,-2.3904145,0.5664463,-0.80291511,0.16084524,0.49756294,0.16952964,-1.9133544,-0.47035978,0.38721025,-0.82908428,0.57340239,0.56122424,0.57138368,0.050992703,0.29652432,-1.1119806,0.57176272,0.43101937,0.27121809,-0.91355995,0.28785392,0.49794429,0.52365922,0.45764049,0.38103246,-0.36214415
-34.887294,0.99856393,0.075326986,6,63,0,38.58477,0.66050651,1.3200595,0.3311576,-2.9387366,0.05293256,0.027772261,-0.070232342,0.042838008,-1.5288476,-1.4528247,-0.62731432,-0.089083904,-0.19601912,-1.6491402,0.064046326,-1.4674562,-0.2287365,0.054719737,-0.99633693,-0.38521503,-2.7033075,0.062368502,-1.0690578,-0.63120284,-0.53818275,-0.11486604,0.0018605966,-0.016224553,-1.0728477,-1.5655709,-0.19345846,-0.57097988,-0.059813847,0.08140475,-0.022166195,-1.2443511,-0.39155254,0.065710049,-0.59421881,-0.037632645,0.056980061,-0.17777982,-0.099566598,0.033900452,-0.76337844,0.040925418,0.06209304,0.01943875,-0.65574526,0.017131683,0.071015887,0.06596601,0.039243853,0.044266017,-0.31920224
-32.001956,1,0.075326986,5,31,0,35.429856,0.46206651,1.238308,0.32532851,-2.6683703,0.069365176,0.094248421,0.15894642,0.16128226,-1.6943408,-1.6096599,-0.67992674,-0.060447582,-0.18843515,-1.8233739,0.17597251,-1.6317606,-0.22892653,0.1899562,-1.0988031,-0.40269105,-2.9663902,0.1927211,-1.1807809,-0.69295725,-0.11005018,-0.087163107,0.067943643,0.023350647,-1.1990473,-1.7298904,0.10065585,-0.63309441,-0.011036475,0.1862284,0.011195194,-1.3813751,-0.41445619,0.13891663,-0.64954515,0.15543036,0.20643158,0.10975589,-0.079232687,0.089276302,-0.84092977,0.19856154,0.15465667,0.067660084,-0.71140512,0.078995831,0.17661919,0.18409442,0.15020115,0.1223707,-0.33963708
-31.664554,0.99607115,0.075326986,3,15,0,33.770078,0.46718561,1.2239914,0.33306267,-2.6849517,0.068224486,0.12644927,0.15893276,0.18975102,-1.703248,-1.6166277,-0.66459937,-0.0304128,-0.16012818,-1.8353963,0.20431207,-1.6389855,-0.20323965,0.2155692,-1.0919232,-0.37931865,-2.9980313,0.21919478,-1.177117,-0.67694391,-0.19899827,-0.056478337,0.10068962,0.054139183,-1.1933182,-1.7397371,0.078344347,-0.61592061,0.020261509,0.21517846,0.042215029,-1.3823543,-0.39247795,0.17058277,-0.63398601,0.16836705,0.23010735,0.08745471,-0.048540454,0.12104285,-0.82989004,0.21981259,0.18564557,0.099745355,-0.69675328,0.11070514,0.20528749,0.21084552,0.18030443,0.15428995,-0.31614162
-31.286869,0.99982662,0.075326986,5,31,0,31.965368,0.47766155,1.164663,0.34623769,-2.7327702,0.065038866,0.21538179,0.23141655,0.29055132,-1.8094528,-1.7145745,-0.665454,0.037922072,-0.10255154,-1.953931,0.30428406,-1.7399608,-0.15662641,0.31471609,-1.1345309,-0.34547071,-3.1797106,0.31802107,-1.2308563,-0.67657384,-0.29980944,0.013902817,0.19116044,0.12875469,-1.2447175,-1.851053,0.11439597,-0.61002759,0.09705028,0.3135554,0.11690228,-1.4568685,-0.36384574,0.26153819,-0.63317121,0.25935561,0.32744634,0.12314453,0.021598961,0.20486252,-0.84912619,0.31664378,0.28030168,0.18367702,-0.70074312,0.19438647,0.30525041,0.31109818,0.27889703,0.24735792,-0.28039557
-33.107542,0.99872756,0.075326986,5,39,0,33.205729,0.64102928,1.0785106,0.35543866,-2.8442706,0.058176688,0.3182592,0.40460567,0.43045937,-2.0411791,-1.9334217,-0.72650386,0.099318975,-0.061444186,-2.2081243,0.44871615,-1.9680601,-0.13104909,0.460582,-1.2838853,-0.35066855,-3.3983097,0.46025241,-1.3864081,-0.73157405,-0.22092307,0.075566191,0.29304735,0.20594421,-1.4076936,-2.1110246,0.27603418,-0.6460426,0.16740081,0.4542071,0.19635028,-1.6427036,-0.37199951,0.37484218,-0.68208251,0.42569072,0.47254021,0.28935759,0.089020284,0.3011349,-0.9311635,0.47145362,0.39856754,0.2812656,-0.76852723,0.28463984,0.45202825,0.46468108,0.40315549,0.3607541,-0.26961134
-32.313287,0.99925141,0.075326986,4,31,0,34.985556,0.59567266,1.1026633,0.35131772,-3.0108857,0.04924804,0.28428393,0.36375505,0.39052117,-1.9906103,-1.8851169,-0.71360592,0.076564545,-0.074931349,-2.1544984,0.40467568,-1.9119821,-0.14548498,0.41691634,-1.2330228,-0.34867363,-3.4354368,0.41655045,-1.3445299,-0.71790788,-0.1768812,0.057016075,0.26318319,0.17520183,-1.3457352,-2.0448243,0.25003191,-0.64143814,0.14485404,0.4085081,0.16566564,-1.5943296,-0.37397685,0.33483906,-0.67695614,0.38623302,0.42816515,0.26008412,0.066774138,0.26541186,-0.91740584,0.42647677,0.3595278,0.24668055,-0.75309416,0.25243908,0.40650912,0.41806905,0.36690087,0.32420526,-0.27951472
-34.568434,0.99838366,0.075326986,5,31,0,35.286755,0.60843905,1.2686537,0.35046136,-2.7652846,0.062958182,0.11640347,-0.12140426,0.11200962,-1.5579392,-1.4765105,-0.58787148,-0.0054145879,-0.12221402,-1.6856202,0.1335098,-1.495995,-0.15692827,0.11623634,-0.98934038,-0.32626884,-2.7869876,0.12883329,-1.0662193,-0.59456289,-1.0417089,-0.033544265,0.088702178,0.072320216,-1.077203,-1.5983929,-0.3465932,-0.53099846,0.027370434,0.1562313,0.065088449,-1.2543898,-0.33319218,0.15441219,-0.55311259,-0.035663216,0.11464882,-0.33121002,-0.018964744,0.12433733,-0.73571951,0.085150132,0.14810831,0.10753011,-0.61872623,0.10821162,0.14083343,0.12766111,0.1184158,0.1309143,-0.25691583
-33.506454,0.99991654,0.075326986,6,63,0,36.447112,0.40678951,1.050037,0.33902398,-2.9153893,0.054182932,0.27106091,0.52259522,0.423688,-2.2369157,-2.1228411,-0.83879736,0.032611662,-0.1346535,-2.4053652,0.43135931,-2.1528457,-0.21618153,0.46332587,-1.4068061,-0.43402002,-3.7329581,0.45696569,-1.5306981,-0.85068882,0.34062519,0.014730407,0.25188935,0.13874666,-1.5416976,-2.281487,0.50102769,-0.77478728,0.11843464,0.42639193,0.12430977,-1.8144256,-0.46752649,0.32465926,-0.8066528,0.4997907,0.48383792,0.50511545,0.018548187,0.24101259,-1.072009,0.49437342,0.36532573,0.21913382,-0.88093518,0.23338749,0.42810189,0.45161863,0.39140704,0.32072843,-0.36834633
-34.506911,0.9963827,0.075326986,6,63,0,37.766138,0.38101538,1.2336046,0.35419167,-2.7228043,0.065690278,0.16370726,-0.062488653,0.17644965,-1.6251844,-1.5387688,-0.59079914,0.0286246,-0.093306003,-1.7565012,0.18602789,-1.5534378,-0.13871097,0.18037367,-1.0020007,-0.30506318,-2.9581187,0.19130237,-1.0938382,-0.60274188,-1.0607325,0.0058827956,0.14169815,0.10487474,-1.0967177,-1.651503,-0.29245115,-0.54766556,0.079534153,0.2020548,0.090961415,-1.3035526,-0.32364868,0.1950023,-0.56670402,0.0390833,0.17974805,-0.28798343,0.0098818761,0.16010551,-0.76102411,0.14936502,0.20218968,0.14144579,-0.62154024,0.15444628,0.18682334,0.17569577,0.18946483,0.18200164,-0.25045228
-33.304597,0.99974482,0.075326986,6,63,0,38.250437,0.76717594,1.1464927,0.32626207,-2.5879969,0.075170466,0.1660602,0.35408524,0.27030692,-1.9024124,-1.8079724,-0.76028799,-0.029973204,-0.18102102,-2.0507303,0.30237737,-1.8382652,-0.22455604,0.31277098,-1.2905666,-0.44769493,-3.0502281,0.31042553,-1.3459548,-0.7637353,0.18436124,-0.067008996,0.12817289,0.079623501,-1.4030975,-1.9896533,0.31764917,-0.66810997,0.013496683,0.31270005,0.071865978,-1.5700359,-0.4470462,0.23241981,-0.70038155,0.30738781,0.32761439,0.34304825,-0.039593826,0.16480607,-0.91764323,0.33590665,0.24224207,0.1463263,-0.79889814,0.13627905,0.31162651,0.3284145,0.23241058,0.20564774,-0.33997095
-32.153409,0.99992974,0.075326986,4,15,0,33.516597,0.69379349,1.1662268,0.32998706,-2.5846304,0.075423953,0.16466104,0.30624834,0.25621264,-1.8369948,-1.7447761,-0.72422239,-0.020787429,-0.1671296,-1.9810105,0.28487784,-1.7774589,-0.20908564,0.29492502,-1.2257489,-0.42040721,-3.0323103,0.29501757,-1.2903947,-0.73106151,0.070892035,-0.055592706,0.12930759,0.082696906,-1.338597,-1.9086213,0.25442921,-0.64530902,0.023420012,0.29676707,0.074551664,-1.5056776,-0.42243827,0.22624061,-0.67245849,0.27495868,0.31010255,0.27595218,-0.033234627,0.16340181,-0.88397448,0.31319172,0.23694894,0.14336864,-0.76172935,0.13937171,0.29213726,0.30560775,0.22590211,0.20093903,-0.32469048
-31.668749,0.99986866,0.075326986,5,31,0,32.892401,0.65863376,1.1502515,0.3460543,-2.6482907,0.070772083,0.22750284,0.27547953,0.30727485,-1.8335914,-1.7381925,-0.68072827,0.041835133,-0.10506474,-1.9821445,0.33191789,-1.7701407,-0.15388284,0.33723029,-1.1836387,-0.36161174,-3.0949852,0.3399383,-1.2621439,-0.6876217,-0.22335155,0.01099997,0.19599004,0.1427361,-1.2970604,-1.8989417,0.16268729,-0.60580455,0.091573962,0.34456209,0.13415916,-1.4854311,-0.37016678,0.28409191,-0.63415694,0.28416299,0.34851171,0.18082784,0.029265662,0.22342006,-0.85278471,0.34340373,0.29559756,0.20344707,-0.71866021,0.20296078,0.33805579,0.34600865,0.28503963,0.26190362,-0.27471071
-36.455576,0.99713262,0.075326986,5,31,0,36.998376,0.78949731,1.3066552,0.31999627,-2.4059665,0.090178299,0.02086358,0.04079196,0.049811663,-1.5487185,-1.4737735,-0.66322125,-0.11036897,-0.23469261,-1.6674871,0.095214978,-1.4944898,-0.24349296,0.084445905,-1.0861226,-0.44383883,-2.5807144,0.089646308,-1.1155111,-0.66750066,-0.25646642,-0.160223,-0.029201105,-0.011093042,-1.1728115,-1.6153826,-0.042874978,-0.58072731,-0.10248103,0.12095059,-0.016638783,-1.2885059,-0.42352867,0.085893462,-0.60335244,0.0073305006,0.091882288,-0.0062727388,-0.12190985,0.045681585,-0.7724331,0.085820225,0.067647822,0.029085315,-0.69400871,0.0076791207,0.11184884,0.11437117,0.025226548,0.043119332,-0.32715441
-36.426011,0.99238358,0.075326986,5,31,0,40.558523,0.33685597,1.0591611,0.35667086,-3.2641697,0.038228665,0.33773323,0.44344669,0.46842797,-2.1612783,-2.044529,-0.75031873,0.10870671,-0.048825563,-2.3413004,0.47245957,-2.0594044,-0.13903825,0.49315361,-1.2878787,-0.34100346,-3.8563092,0.48983568,-1.4297152,-0.75533164,-0.17290618,0.09746772,0.3242451,0.20730163,-1.401991,-2.1898386,0.32475987,-0.68586927,0.19610352,0.46745615,0.19357991,-1.7189825,-0.38290757,0.38242615,-0.7264242,0.48042997,0.50272445,0.32577197,0.099475526,0.30494042,-0.99086224,0.50420587,0.42020961,0.28711703,-0.79082533,0.30003903,0.46900187,0.48384931,0.44589661,0.38334028,-0.28720109
-34.196512,0.99985683,0.075326986,5,31,0,37.87175,0.47533026,1.0983304,0.35746683,-2.9483195,0.052427736,0.30921399,0.32802879,0.40797454,-1.9836677,-1.877111,-0.69237468,0.10283561,-0.04951529,-2.1461263,0.41831291,-1.9023101,-0.1218512,0.43016484,-1.2092064,-0.32255784,-3.4801563,0.43151984,-1.3270038,-0.70006742,-0.43517744,0.084445428,0.28962347,0.19977031,-1.3256265,-2.0277705,0.17067279,-0.62855894,0.17563864,0.4225861,0.18803949,-1.5831845,-0.35134126,0.35625267,-0.66083336,0.37744957,0.4407589,0.17725486,0.090261519,0.28869864,-0.90414604,0.43210767,0.38278451,0.2687173,-0.73133117,0.27951086,0.41836119,0.42657414,0.39154101,0.34782374,-0.25979466
-36.208925,0.9983925,0.075326986,6,63,0,37.117233,0.74016919,1.1370129,0.35766814,-3.0804837,0.04593703,0.27451461,0.20990787,0.34492188,-1.8614066,-1.7609375,-0.65431745,0.088220109,-0.052597575,-2.0204498,0.36342571,-1.7786288,-0.11679323,0.35975061,-1.146739,-0.31258496,-3.2540372,0.36334073,-1.2481091,-0.65359989,-0.67681761,0.06714298,0.25163637,0.18270741,-1.2438296,-1.9185968,0.013116778,-0.57548824,0.14493457,0.37290048,0.17521768,-1.485936,-0.33348459,0.32184862,-0.61456989,0.27339608,0.36123274,0.027610288,0.081951049,0.26336124,-0.84084195,0.34966036,0.33376885,0.2483966,-0.69146262,0.2460198,0.36940049,0.3711716,0.32873914,0.30734912,-0.23848535
-34.467357,0.99819584,0.075326986,5,63,0,42.197897,0.5571262,1.0096456,0.34999595,-2.5093875,0.081318034,0.34029342,0.60182458,0.49880911,-2.2849818,-2.1723703,-0.85666162,0.081723357,-0.10810943,-2.4491459,0.51817687,-2.2420801,-0.18037246,0.5479283,-1.5237162,-0.44037326,-3.4274499,0.54320427,-1.6080347,-0.87445649,0.29253966,0.051033191,0.30965932,0.20623062,-1.7044144,-2.3832435,0.55479093,-0.77430431,0.1624396,0.52019397,0.19312973,-1.8852229,-0.45711094,0.40944961,-0.80067876,0.56995583,0.57261318,0.56806949,0.064668121,0.31839086,-1.0787151,0.58272958,0.44527944,0.29197759,-0.90563258,0.3015512,0.51894921,0.54393016,0.45903921,0.39385241,-0.34157458
-32.008428,0.99988268,0.075326986,5,31,0,35.470821,0.54626609,1.2037292,0.33814108,-2.4748848,0.084172686,0.1578183,0.18570111,0.21847693,-1.713874,-1.626337,-0.6600854,-0.0052521381,-0.14478614,-1.8476018,0.24157251,-1.658932,-0.18019796,0.24960868,-1.120107,-0.37550789,-2.9431286,0.25484338,-1.1914042,-0.67430288,-0.23543428,-0.039603818,0.12411818,0.089076097,-1.2342049,-1.7652015,0.089734348,-0.60296472,0.039012114,0.25800296,0.078297722,-1.3952717,-0.37919021,0.21133263,-0.61922838,0.18884805,0.26533842,0.10547728,-0.0249461,0.15951551,-0.81959614,0.25465047,0.22097815,0.13586573,-0.69482424,0.14269196,0.245714,0.25109908,0.20524174,0.18660982,-0.29519922
-31.887238,0.99930657,0.075326986,5,31,0,33.475057,0.48449496,1.123125,0.33969698,-2.4666585,0.084867974,0.22820916,0.37033014,0.3330051,-1.9261382,-1.8280756,-0.72817864,0.027911695,-0.12963557,-2.0716031,0.3507706,-1.8687419,-0.18041314,0.37251715,-1.2526796,-0.39422096,-3.2093571,0.37293842,-1.3360721,-0.74622648,0.055479504,-0.0033087501,0.19745336,0.13159283,-1.3896109,-1.9822558,0.31045303,-0.67002444,0.090574211,0.35933083,0.11787048,-1.5718984,-0.40633352,0.28556709,-0.68727671,0.35541487,0.39430527,0.32181469,0.007068165,0.21776995,-0.91630557,0.39196577,0.30980291,0.19208736,-0.76703514,0.20451899,0.35131743,0.3659476,0.31100552,0.26736178,-0.31438221
-31.552199,0.9996719,0.075326986,5,31,0,32.705424,0.62052975,1.1568329,0.34282159,-2.5681436,0.076677761,0.21201708,0.27782841,0.29232326,-1.8206959,-1.7267913,-0.68482766,0.02833084,-0.1192152,-1.9657777,0.31695952,-1.7617857,-0.16441282,0.32506081,-1.1844558,-0.37223079,-3.0676888,0.32791216,-1.2598184,-0.69465366,-0.15693292,-0.0041739075,0.17927161,0.12924435,-1.302267,-1.8841986,0.18062368,-0.61442381,0.077485184,0.33027093,0.11995304,-1.4789944,-0.37880214,0.26941913,-0.63876346,0.27762681,0.33909024,0.19830138,0.013304462,0.20907493,-0.85469496,0.33421816,0.2817292,0.18741697,-0.72254856,0.18937626,0.32236052,0.33124283,0.27060669,0.24620859,-0.28547231
-31.566625,0.99938406,0.075326986,6,63,0,32.377379,0.45062702,1.1439082,0.34959298,-2.8524723,0.057701489,0.24387219,0.26232341,0.32762925,-1.8658248,-1.7669734,-0.67328794,0.057669889,-0.08487635,-2.0162803,0.33839773,-1.7894441,-0.14688928,0.34998932,-1.1520041,-0.33592915,-3.3027858,0.35226114,-1.2585464,-0.68287164,-0.32024784,0.037272932,0.22284342,0.14865255,-1.2616203,-1.9043516,0.13651456,-0.61682121,0.12291764,0.34472929,0.13647195,-1.4960109,-0.35994719,0.28829792,-0.64357689,0.2984876,0.36165052,0.1430682,0.042959977,0.22836641,-0.86815669,0.35161662,0.31084543,0.20819165,-0.70926868,0.21970581,0.33837777,0.34504569,0.31520084,0.2779643,-0.27511568
-31.525091,0.99758713,0.075326986,4,31,0,35.109125,0.45302815,1.1790019,0.346924,-2.7803905,0.062014284,0.20413983,0.18615572,0.27034041,-1.7742887,-1.6809359,-0.65145268,0.034255516,-0.10151485,-1.9166028,0.28238797,-1.7025437,-0.1553963,0.2906549,-1.1050045,-0.33737117,-3.1552004,0.29481067,-1.2028964,-0.66202349,-0.39397905,0.011757606,0.1814703,0.12127211,-1.2099402,-1.8109768,0.056281878,-0.59883261,0.092698733,0.2918525,0.10918936,-1.426047,-0.35712172,0.24674736,-0.62198252,0.22509244,0.30151147,0.063645173,0.018115163,0.19371049,-0.83344298,0.28773609,0.26436319,0.17338975,-0.68555571,0.18469855,0.28301431,0.2864003,0.26260134,0.2338811,-0.27651354
-32.809373,0.99828436,0.075326986,5,31,0,34.673603,0.34273472,1.2474695,0.33761105,-2.7837744,0.06180479,0.11512737,0.068904671,0.1617121,-1.6524078,-1.5674727,-0.63695105,-0.027995997,-0.14714862,-1.7833762,0.16958994,-1.5806754,-0.19525381,0.17762915,-1.0364881,-0.35555039,-2.9779936,0.1824855,-1.1280646,-0.64870747,-0.40954966,-0.048716634,0.094666083,0.047636986,-1.1275693,-1.6744124,-0.041847474,-0.59646282,0.026434731,0.1776419,0.032655224,-1.336646,-0.37606155,0.14803212,-0.61562349,0.10953457,0.1826973,-0.03960696,-0.045178575,0.10589057,-0.80607309,0.16879545,0.16360221,0.087917886,-0.66681783,0.10167882,0.16745904,0.16755226,0.16338184,0.13911353,-0.30447219
-31.741117,0.99994609,0.075326986,5,31,0,33.232543,0.64763745,1.1439869,0.33692736,-2.9600868,0.051814417,0.20350774,0.3298607,0.30522346,-1.908052,-1.8097148,-0.72339369,0.010213483,-0.13287277,-2.0620271,0.32273025,-1.8345317,-0.19338829,0.33554315,-1.213293,-0.38932695,-3.2730448,0.33433379,-1.3102914,-0.72713421,0.034578829,-0.012148777,0.17977602,0.10577914,-1.3180729,-1.9630987,0.26654498,-0.65147561,0.069024359,0.32761044,0.097291685,-1.5413402,-0.40793052,0.25508749,-0.68450047,0.32283465,0.34831847,0.27936599,0.00072161471,0.18981097,-0.90746127,0.35098994,0.27546622,0.17185838,-0.7606307,0.17419867,0.32588915,0.33917444,0.27875785,0.24123079,-0.31641309
-32.347207,0.99821218,0.075326986,5,31,0,33.432357,0.64914173,1.1303374,0.32428885,-2.7214905,0.065776643,0.16919479,0.38171966,0.28669093,-1.9733825,-1.8754049,-0.78462287,-0.033959371,-0.18601291,-2.125293,0.30878189,-1.9107195,-0.24008102,0.3278906,-1.3059442,-0.4523692,-3.2359954,0.32489781,-1.3864338,-0.79211851,0.25189525,-0.062789351,0.13966503,0.069713108,-1.425327,-2.042572,0.36135298,-0.70833301,0.022862608,0.31421041,0.060609306,-1.6165934,-0.46312473,0.22893153,-0.73724236,0.34091929,0.34647025,0.37745221,-0.0460915,0.15813005,-0.96292038,0.35539454,0.25040484,0.13758078,-0.82384137,0.1390832,0.312563,0.33152021,0.2526044,0.21062452,-0.36568368
-31.538996,1,0.075326986,5,31,0,32.693425,0.52744171,1.1893249,0.34630568,-2.8219043,0.059492545,0.19270293,0.1633315,0.25295801,-1.7486074,-1.6568129,-0.64644042,0.027133288,-0.10634288,-1.8904383,0.26815189,-1.6796248,-0.15781713,0.27231481,-1.0953082,-0.33941152,-3.1004063,0.27709479,-1.1893554,-0.65471528,-0.42059833,0.0037389676,0.16898475,0.11392522,-1.1967596,-1.7900787,0.02919831,-0.58918222,0.080447025,0.27942166,0.10399473,-1.4051779,-0.35622954,0.23657877,-0.61403838,0.20136235,0.28136236,0.039451238,0.013011222,0.18522481,-0.82150096,0.26827505,0.25020405,0.16585418,-0.68056593,0.17337011,0.27066244,0.27299646,0.24370576,0.22116222,-0.2750145
