lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.160037
# Elements of inverse mass matrix:
# 0.432203, -0.0047806, 0.00241586, -0.00159815
# -0.0047806, 0.0231094, -0.0396109, 0.000276663
# 0.00241586, -0.0396109, 0.322907, -0.012411
# -0.00159815, 0.000276663, -0.012411, 0.0552948
-49.951123,0.99414501,0.16003687,4,15,0,51.227558,0.57008243,1.3091234,0.11048637,-2.2085596,0.10985877,0.054002634,-0.86001635,-0.012972986,-2.0708595,-0.081935268,-1.3651845,-0.3438791,-1.7101816,-0.91951727,-0.014196237,-0.74928792,-1.6711309,-1.2485407,0.11981236,-0.17771242,0.081605398,-0.43366506,-0.57458665,-0.46776796,-0.30147721,-0.43904922,-0.013478774,-0.80568017,-0.20755557,-0.17311831,-0.21636534,0.076489924,-2.360239,-0.31319185,-0.37329688,-1.9005327,-0.043138264,-1.8374661,-0.028937098,-1.0860608,-0.36993781,-0.69440385,-0.62143083,-0.73631526,0.072839122,-0.25645558,-2.0599702,-1.1380258,-0.16691312,-0.50302878,0.029811609,0.028876681,-0.37893722,-0.87976575,-0.70514134
-47.192922,1,0.16003687,4,15,0,50.26109,0.45023648,1.2498688,0.1184409,-2.4042483,0.09033337,0.13433622,-0.87179358,0.077979547,-2.212924,-0.022765718,-1.4420325,-0.32022293,-1.8190496,-0.92266442,0.0516432,-0.79714702,-1.8105952,-1.3382644,0.19808531,-0.12829617,0.17467466,-0.41652143,-0.54943397,-0.47261756,-0.23980654,-0.42247449,0.052496106,-0.82659898,-0.16768317,-0.088176599,-0.17546023,0.17049182,-2.526968,-0.28319457,-0.35021935,-2.0246011,0.018765256,-1.9561954,0.034812617,-1.1323593,-0.36588033,-0.69697036,-0.61702089,-0.74872477,0.17021881,-0.22027313,-2.2071888,-1.159448,-0.094734624,-0.47239645,0.087514162,0.1167358,-0.32498511,-0.90079952,-0.70961918
-50.177824,0.98879177,0.16003687,4,15,0,51.065393,0.48062043,1.1145873,0.14377747,-3.1561316,0.042590181,0.34325387,-0.93264258,0.23098296,-2.6328398,0.13507733,-1.67465,-0.25806223,-2.1601192,-0.97664748,0.22207646,-2.2981458,-2.173082,-1.5731892,0.41057268,0.0044987546,0.3999587,-0.38065547,-0.5138693,-0.46992314,-0.47354496,-0.38841987,0.23260858,-0.88432578,-0.05394468,-0.075642147,-0.070735312,0.39849684,-3.0307167,-0.20584591,-0.28948911,-2.397415,0.18325145,-2.3106479,0.20518506,-1.2742342,-0.33072728,-0.71232202,-0.61221816,-0.7833202,0.39306934,-0.12915519,-2.6180253,-1.2725831,-0.10239592,-1.0617734,0.26729837,0.30341334,-0.66098274,-0.9750941,-0.7354391
-48.279464,0.99997993,0.16003687,4,15,0,50.901758,0.63554369,1.1275115,0.1402739,-2.8987965,0.055089482,0.31940021,-0.9354448,0.23499611,-2.5883381,0.11544276,-1.64968,-0.26691983,-2.1247611,-0.9875713,0.20053073,-1.8102952,-2.091963,-1.5257016,0.394925,-0.012584976,0.37616672,-0.38810254,-0.5293216,-0.46444646,-0.37057821,-0.39572628,0.21181278,-0.87834306,-0.067545432,-0.035212306,-0.085314097,0.37480016,-2.9797368,-0.21691538,-0.2983217,-2.3591737,0.16305693,-2.273873,0.18456899,-1.2607732,-0.3284699,-0.71381003,-0.61581039,-0.7801977,0.37165879,-0.14246221,-2.5686134,-1.2820637,-0.050635661,-0.85499859,0.2524771,0.30152942,-0.52809405,-0.97163299,-0.73684215
-47.697189,0.99534845,0.16003687,4,23,0,51.069475,0.25794444,1.2509734,0.10618195,-2.7968174,0.061003907,0.10818873,-0.89715004,0.13069778,-2.2482081,-0.05575586,-1.4873155,-0.36219125,-1.8715592,-0.9323504,0.016079971,-0.36482802,-1.8978683,-1.4103452,0.17418109,-0.16063306,0.16509884,-0.45612086,-0.56881823,-0.52771194,-0.047494635,-0.46236811,0.018510087,-0.86522386,-0.20662691,0.036222503,-0.21206628,0.16388856,-2.5535307,-0.32022256,-0.38957703,-2.0548645,-0.015580492,-1.9886779,-0.00037478071,-1.1683989,-0.42186957,-0.72475052,-0.64584985,-0.78263381,0.17236763,-0.25923914,-2.2438895,-1.165281,0.035974272,-0.17785757,0.045503236,0.14807797,-0.098525554,-0.93254565,-0.74254054
-46.238475,0.99911767,0.16003687,4,15,0,48.902083,0.58234042,1.1953797,0.12268055,-2.5295622,0.0796939,0.20220156,-0.91718406,0.19276682,-2.3806197,0.020250532,-1.5396668,-0.31272994,-1.9561179,-0.9736558,0.099529551,-0.70661618,-1.9190543,-1.4162006,0.2844223,-0.095295346,0.25840189,-0.42044239,-0.56212334,-0.47889993,-0.12140338,-0.42709134,0.10648667,-0.86112735,-0.13996266,0.036197715,-0.1537908,0.25600823,-2.7279945,-0.27100389,-0.34347955,-2.176481,0.064824482,-2.1007542,0.083653074,-1.1995044,-0.35964417,-0.71982491,-0.63231981,-0.77553469,0.26197336,-0.20380291,-2.3661646,-1.2364635,0.035627732,-0.35353086,0.1482111,0.23074307,-0.20418339,-0.94636473,-0.73702442
-46.277936,0.99862623,0.16003687,4,31,0,47.127279,0.3210255,1.2207922,0.11904871,-2.8030096,0.060627323,0.16721026,-0.88708872,0.1420519,-2.3041807,-0.0021438322,-1.5038666,-0.32343388,-1.9057963,-0.92582566,0.072733875,-0.67679773,-1.9279926,-1.4198003,0.22946903,-0.11169215,0.21854368,-0.42314137,-0.54202997,-0.49657319,-0.14618479,-0.42961527,0.076196823,-0.85076451,-0.15909839,-0.0021770985,-0.16711966,0.21657636,-2.6285713,-0.28041166,-0.35186625,-2.1039354,0.039428359,-2.0334272,0.056164609,-1.1710102,-0.38403228,-0.70599422,-0.62279634,-0.76572377,0.2196049,-0.21571269,-2.299612,-1.1712442,-0.0083698867,-0.35378106,0.10496598,0.17382446,-0.22170919,-0.92321772,-0.72355253
-46.643399,0.99798135,0.16003687,4,31,0,47.385838,0.44277564,1.261435,0.12614102,-2.8634951,0.057068952,0.13332146,-0.82980497,-0.024408098,-2.1543182,-0.0055907627,-1.4047511,-0.29923054,-1.7840105,-0.86838506,0.060261831,-1.3491926,-1.7979193,-1.3225594,0.16567411,-0.10443944,0.15093398,-0.3939429,-0.50776214,-0.45832347,-0.49589897,-0.39990571,0.063671585,-0.79090497,-0.14599597,-0.2553427,-0.15600947,0.14730873,-2.4644075,-0.2605439,-0.32579401,-1.9700932,0.031281623,-1.9025593,0.046364741,-1.0935442,-0.35132321,-0.65886159,-0.58082797,-0.71284248,0.13048974,-0.20028776,-2.1437714,-1.0980972,-0.27137162,-0.82242939,0.091287577,0.036318034,-0.60870551,-0.86177106,-0.67478824
-46.235072,0.99987298,0.16003687,4,31,0,47.217369,0.53024854,1.2392624,0.1249941,-2.627342,0.072270301,0.15828739,-0.85906571,0.054703404,-2.2248738,0.003872143,-1.4446119,-0.30131771,-1.834463,-0.90675683,0.075117937,-1.1154529,-1.8237421,-1.3428711,0.2117378,-0.10109193,0.1895984,-0.40068653,-0.52829088,-0.45921756,-0.36100825,-0.40683663,0.079641086,-0.81170548,-0.14230971,-0.15132821,-0.15393859,0.18607818,-2.5475111,-0.26251212,-0.32988487,-2.0346851,0.043957965,-1.9643673,0.060421097,-1.1258986,-0.3482911,-0.67872421,-0.59755895,-0.73186598,0.17777699,-0.19991478,-2.2124225,-1.1476677,-0.15986515,-0.6546771,0.11456219,0.10793902,-0.46404989,-0.88869656,-0.69442198
-47.137461,0.99399471,0.16003687,4,31,0,48.306195,0.37849498,1.2472633,0.10644714,-2.5533078,0.07782381,0.1124131,-0.90699766,0.14216749,-2.2589734,-0.055264872,-1.4876448,-0.35941776,-1.8679175,-0.95183086,0.020248654,-0.35085112,-1.8751563,-1.3943824,0.18791812,-0.16219855,0.17106298,-0.45508452,-0.58042024,-0.51832849,-0.035501574,-0.46115742,0.021678778,-0.86764856,-0.20482851,0.044682925,-0.21149779,0.16846177,-2.5713193,-0.32037455,-0.38856723,-2.068213,-0.013456422,-2.0002781,0.0029494728,-1.1736167,-0.41155182,-0.73327598,-0.65323192,-0.78793719,0.1802759,-0.25728091,-2.2559194,-1.1882363,0.043840656,-0.17381425,0.053605603,0.15957474,-0.089636506,-0.93895863,-0.74728658
-46.560443,0.99883011,0.16003687,4,15,0,48.623827,0.39001509,1.2215914,0.12180589,-3.1031246,0.044908661,0.17222753,-0.87606107,0.12162088,-2.2923824,0.0067081897,-1.4955355,-0.31514905,-1.9015719,-0.91218563,0.078745346,-0.822103,-1.9263247,-1.4163561,0.22709048,-0.10083054,0.21722205,-0.41609581,-0.52936262,-0.49058789,-0.21064854,-0.42254087,0.08472038,-0.8382481,-0.14838079,-0.039536874,-0.15979828,0.21549024,-2.6218091,-0.27212084,-0.34217432,-2.0953191,0.046643727,-2.023592,0.063874881,-1.1611883,-0.37586021,-0.69442253,-0.61130184,-0.7539439,0.21451618,-0.2079801,-2.2818566,-1.1566084,-0.050239052,-0.44525424,0.11269736,0.16060281,-0.29248985,-0.91212256,-0.71290023
-47.206378,0.99684299,0.16003687,4,31,0,48.620955,0.35332702,1.1151465,0.1295,-2.6899422,0.067884862,0.30037228,-0.99127121,0.35256622,-2.6869306,0.078804174,-1.7228745,-0.31264988,-2.1940547,-1.0415825,0.17157924,-0.63554578,-2.2015833,-1.610271,0.3974027,-0.055343408,0.385114,-0.43288023,-0.57656976,-0.51939562,0.046808494,-0.44059339,0.17844603,-0.9452161,-0.11315452,0.20940687,-0.12487078,0.38410558,-3.0721879,-0.26123336,-0.34646738,-2.4463635,0.12992844,-2.36232,0.15174295,-1.3290344,-0.38434466,-0.77327481,-0.67302113,-0.84403228,0.40167014,-0.18331521,-2.688819,-1.3391486,0.20188362,-0.20385377,0.21499632,0.3788368,-0.040670805,-1.0333452,-0.79341062
-45.686777,0.99998732,0.16003687,4,15,0,47.402662,0.56009808,1.1868595,0.12633657,-2.7914222,0.061333925,0.21985896,-0.90771715,0.18718661,-2.3991598,0.03772258,-1.5503008,-0.30302404,-1.9768489,-0.95613392,0.11594677,-0.87632977,-1.9628964,-1.4420813,0.2924788,-0.07803326,0.27336407,-0.41183257,-0.54352507,-0.47965708,-0.17541426,-0.41862147,0.12390244,-0.8572653,-0.12584714,0.012871021,-0.14030776,0.27145961,-2.7515086,-0.25912597,-0.33265377,-2.1920499,0.081462029,-2.115245,0.10051747,-1.2010216,-0.3577461,-0.7102445,-0.62174973,-0.76945596,0.27403159,-0.1912885,-2.3839868,-1.2196416,0.0060828665,-0.44161744,0.16090177,0.22990426,-0.26750977,-0.94094195,-0.72911458
-48.182235,0.99050835,0.16003687,4,31,0,48.997017,0.46607859,1.1425727,0.12418794,-2.2890648,0.10136121,0.2584916,-0.98307283,0.31702552,-2.5842009,0.046372951,-1.6554038,-0.31903078,-2.0941636,-1.0496736,0.13891966,-0.48526512,-2.0547808,-1.5144352,0.36370704,-0.083707755,0.33885577,-0.43480785,-0.59500643,-0.50106827,0.056323367,-0.44193871,0.1432957,-0.92555308,-0.13310331,0.18512373,-0.14420145,0.33609015,-2.9577626,-0.27410553,-0.35447088,-2.3583784,0.097674119,-2.2768303,0.11872071,-1.2911735,-0.37382661,-0.7716457,-0.67526802,-0.83273826,0.35528444,-0.19868712,-2.5832502,-1.3390574,0.18197063,-0.1625348,0.18666773,0.34104859,-0.023145137,-1.0160961,-0.78629008
-48.357712,0.9973195,0.16003687,5,31,0,50.591013,0.47967667,1.2505431,0.12576151,-3.319732,0.036162522,0.14610384,-0.8361497,0.0088042006,-2.187763,0.0019592262,-1.4291595,-0.30184159,-1.8204665,-0.86949967,0.066597122,-1.252069,-1.8440266,-1.3555423,0.17866109,-0.097609405,0.1685652,-0.3988822,-0.50482011,-0.4694734,-0.43881869,-0.40503258,0.073141296,-0.79855211,-0.14220592,-0.20567682,-0.15488492,0.16624232,-2.5049722,-0.26091386,-0.32694317,-2.0010411,0.038099887,-1.9319361,0.053951491,-1.1085199,-0.35876241,-0.66180161,-0.58257075,-0.71827428,0.15152121,-0.20047662,-2.1732398,-1.1022922,-0.22151621,-0.74418044,0.098947726,0.066309962,-0.54267568,-0.87026455,-0.68030531
-48.445547,0.99934393,0.16003687,4,31,0,49.588206,0.61887985,1.153238,0.12252709,-2.2648502,0.10384559,0.24363092,-0.98392008,0.30365702,-2.5452009,0.036573309,-1.6346613,-0.3218578,-2.0737925,-1.0590751,0.12502731,-0.45609337,-1.9827703,-1.4709586,0.35454868,-0.09043003,0.31973207,-0.43844372,-0.6059502,-0.49027485,0.046125596,-0.44557659,0.13309421,-0.91282514,-0.13676499,0.17273613,-0.1519612,0.31762663,-2.9185148,-0.27829032,-0.35623653,-2.3259466,0.086473699,-2.2445438,0.10740971,-1.2761962,-0.36349602,-0.76562914,-0.6710343,-0.82189192,0.33463814,-0.20588269,-2.5302893,-1.3500742,0.18088166,-0.1583577,0.18473152,0.33298606,-0.028622747,-1.0090619,-0.78297146
-46.468461,0.99999138,0.16003687,4,31,0,49.429826,0.29987594,1.1830147,0.12134861,-2.8000096,0.060809481,0.21154265,-0.921309,0.22330196,-2.4311003,0.023643178,-1.5787502,-0.32201926,-2.0052504,-0.96175526,0.10432583,-0.58084091,-2.028405,-1.4893214,0.28628905,-0.094156349,0.27636259,-0.42812934,-0.55295292,-0.50769096,-0.048571108,-0.43506011,0.10902637,-0.88364475,-0.1457957,0.089816616,-0.15454993,0.2750852,-2.7735281,-0.27554719,-0.35198972,-2.2163814,0.068379,-2.1419333,0.086631127,-1.2241867,-0.38794931,-0.72831967,-0.6397266,-0.79247601,0.28412097,-0.20680784,-2.4284099,-1.2235187,0.084461733,-0.2527317,0.13967913,0.25025542,-0.12249073,-0.96025211,-0.74756289
-45.939542,0.99472539,0.16003687,3,15,0,48.839724,0.53615393,1.2446593,0.1162917,-2.9403495,0.052847258,0.13593075,-0.87720765,0.10125823,-2.2358402,-0.023161415,-1.4661922,-0.33034752,-1.857315,-0.91806907,0.046433253,-0.67650339,-1.8604394,-1.3767693,0.19576478,-0.12681947,0.17927342,-0.42891644,-0.54599222,-0.49273193,-0.18343668,-0.43508191,0.0529367,-0.83386123,-0.17007466,-0.040804045,-0.18278317,0.17730137,-2.5562602,-0.29038063,-0.35712112,-2.0474854,0.015771581,-1.977662,0.032572623,-1.1463901,-0.38165844,-0.69917566,-0.61892634,-0.75378904,0.17798103,-0.22883362,-2.2215558,-1.1552747,-0.046004437,-0.38111426,0.08491107,0.13704201,-0.25368794,-0.90873485,-0.71651079
-46.055746,0.99933718,0.16003687,5,31,0,46.589752,0.55216791,1.1992207,0.12832943,-2.6410667,0.071285191,0.21078392,-0.88908888,0.13899719,-2.3473886,0.037036111,-1.5139124,-0.2934396,-1.9294491,-0.9400753,0.11403176,-1.0939161,-1.9099795,-1.4022852,0.27718053,-0.076332781,0.25510366,-0.39995447,-0.53443885,-0.46304738,-0.28155904,-0.40656137,0.12051805,-0.83772764,-0.12162292,-0.064634976,-0.13504921,0.25229291,-2.692203,-0.25136781,-0.32338646,-2.1444229,0.080241991,-2.0692561,0.098535229,-1.1738148,-0.34425077,-0.69537428,-0.60859394,-0.75226088,0.24941556,-0.184648,-2.3335663,-1.1988254,-0.072743552,-0.58922037,0.15823967,0.19008565,-0.38803365,-0.92046006,-0.71280662
-45.798135,0.99841889,0.16003687,4,15,0,46.768029,0.49465383,1.2429541,0.11845485,-2.8809532,0.056081279,0.14203628,-0.87151258,0.091769358,-2.234269,-0.016142064,-1.4618076,-0.32329439,-1.8524367,-0.91256152,0.054119487,-0.76613701,-1.8588789,-1.3730672,0.19908338,-0.1202047,0.18305435,-0.42167972,-0.53959542,-0.48639638,-0.21946148,-0.42783568,0.059628356,-0.82919534,-0.1634892,-0.063393535,-0.1752919,0.18068638,-2.5547505,-0.28337525,-0.35047191,-2.0450676,0.023075326,-1.9752355,0.039750811,-1.141792,-0.37555609,-0.69404988,-0.61355633,-0.74899545,0.1795674,-0.22132908,-2.2217402,-1.1501126,-0.070916405,-0.43734526,0.090847001,0.13044793,-0.29663618,-0.90354074,-0.7107852
-47.171391,0.98961043,0.16003687,5,31,0,49.595882,0.44739127,1.2885824,0.12441987,-2.7709808,0.062600576,0.096955895,-0.81605573,-0.085894763,-2.0838425,-0.028962585,-1.3646371,-0.30581326,-1.7275241,-0.85503169,0.033521496,-1.3981082,-1.738555,-1.2831177,0.12176827,-0.12268785,0.10508256,-0.39634727,-0.5091908,-0.45564233,-0.56349637,-0.4020235,0.035401682,-0.77769254,-0.16099385,-0.32353481,-0.16979797,0.10076763,-2.381032,-0.26954658,-0.33194849,-1.9072959,0.0061783449,-1.8425809,0.02003205,-1.0672914,-0.35362332,-0.65225861,-0.5774942,-0.70325823,0.079854073,-0.21174969,-2.0739136,-1.0751088,-0.3390963,-0.88840167,0.062465785,-0.02227275,-0.67686129,-0.84599443,-0.66679809
-47.031317,0.99891212,0.16003687,4,15,0,48.434776,0.46172034,1.2676782,0.11745715,-2.4752963,0.084138057,0.1124544,-0.85854918,0.037859568,-2.1630079,-0.035628719,-1.4150339,-0.323577,-1.7840019,-0.90655546,0.035155425,-0.84737919,-1.7788278,-1.3169082,0.16871876,-0.1369953,0.14599389,-0.41736895,-0.544893,-0.47227902,-0.28878116,-0.42316571,0.036279042,-0.81471838,-0.17512309,-0.13256134,-0.18323351,0.14182195,-2.4692389,-0.28750461,-0.35239696,-1.9803244,0.0039833676,-1.9136215,0.019339457,-1.1126352,-0.36802106,-0.6884375,-0.6108319,-0.73890614,0.13814511,-0.22667852,-2.1554876,-1.1360326,-0.13930104,-0.52146419,0.069834533,0.079330798,-0.37374956,-0.88697534,-0.7012916
-50.509725,0.98935825,0.16003687,5,31,0,52.2123,0.14689306,1.1356934,0.12310138,-3.1284986,0.043783483,0.26152502,-0.97314504,0.32673306,-2.6183526,0.050628365,-1.701121,-0.33247872,-2.1738398,-1.0068423,0.13524796,-0.4104103,-2.2169861,-1.6214697,0.34717309,-0.076420971,0.34372719,-0.44783425,-0.56889285,-0.54250953,0.091513706,-0.45551958,0.14449756,-0.93756502,-0.13646849,0.21861702,-0.14771811,0.34497629,-2.9804543,-0.27854637,-0.36281272,-2.3782852,0.098201816,-2.2995505,0.11762225,-1.3070354,-0.41154097,-0.76174625,-0.66651627,-0.83418521,0.35993082,-0.20704947,-2.6030211,-1.2866378,0.21299664,-0.091634979,0.17558992,0.34702219,0.028051225,-1.0178691,-0.78780738
-46.640331,0.99971136,0.16003687,4,15,0,51.988428,0.38533258,1.1801421,0.12404956,-2.495538,0.082452082,0.22130853,-0.92270251,0.21921445,-2.4324586,0.031973772,-1.5691719,-0.31086069,-1.9895326,-0.97345743,0.11600487,-0.69866334,-1.989744,-1.4610052,0.30154229,-0.087849773,0.28433373,-0.41806917,-0.5564105,-0.48939412,-0.08964856,-0.42486037,0.11902539,-0.87818757,-0.13642164,0.064907387,-0.14508056,0.28161832,-2.7797687,-0.26684166,-0.34289089,-2.2190039,0.078460374,-2.1433524,0.097221147,-1.2201515,-0.36983844,-0.72803044,-0.63839246,-0.78914388,0.29045366,-0.19648463,-2.4320005,-1.2393002,0.058205921,-0.32839067,0.15417847,0.25094315,-0.17580162,-0.95823154,-0.74383863
-46.271593,0.99955352,0.16003687,4,31,0,47.433066,0.32816112,1.2167305,0.12172457,-2.8925237,0.055436131,0.17734506,-0.88167945,0.13513749,-2.3089921,0.0085724762,-1.5042875,-0.31538888,-1.9103779,-0.91940519,0.082908018,-0.78892789,-1.9346303,-1.4219517,0.23593414,-0.10104813,0.22575038,-0.41609739,-0.53344412,-0.49093202,-0.18781738,-0.42261874,0.087160308,-0.84511387,-0.14905012,-0.023660505,-0.15807611,0.22382879,-2.6367902,-0.27189544,-0.34350313,-2.1080794,0.049831944,-2.0367988,0.066777553,-1.1683616,-0.37695268,-0.69923256,-0.6154913,-0.75954337,0.22435463,-0.2069504,-2.3029066,-1.1661992,-0.032033574,-0.41884525,0.11550458,0.17162079,-0.27021533,-0.91826763,-0.71734385
-47.368419,0.99673814,0.16003687,4,15,0,47.829249,0.27125684,1.2144728,0.1302371,-2.8211646,0.059536568,0.19697298,-0.85429417,0.070096767,-2.2881896,0.036210413,-1.4811828,-0.28751067,-1.8888826,-0.89084523,0.10931786,-1.3647134,-1.9165467,-1.4004992,0.23975301,-0.072974791,0.23070598,-0.3876911,-0.50485593,-0.46432019,-0.41315584,-0.39430429,0.11232378,-0.81990233,-0.12161665,-0.16175833,-0.12882125,0.22817812,-2.6130174,-0.24306025,-0.31592124,-2.0839038,0.077180316,-2.0133797,0.09302128,-1.142767,-0.35101987,-0.67126488,-0.58745709,-0.73268992,0.21617961,-0.17844396,-2.2835127,-1.1382162,-0.17570691,-0.76083943,0.13908172,0.12663073,-0.53376719,-0.89188549,-0.69028863
-47.735557,0.99882261,0.16003687,5,31,0,49.390294,0.32543056,1.1855912,0.13638452,-2.9091038,0.054524574,0.24325177,-0.86464031,0.091621744,-2.3685984,0.072227618,-1.5214242,-0.26924215,-1.9489443,-0.90338407,0.14881464,-1.7923004,-1.9746801,-1.4357611,0.28768462,-0.042324213,0.27799956,-0.37548567,-0.49694705,-0.45536939,-0.50552303,-0.38236819,0.15369776,-0.82644041,-0.093261133,-0.18512419,-0.10340339,0.27531461,-2.7133421,-0.22311909,-0.29840668,-2.1568633,0.11484077,-2.0818532,0.13246965,-1.1672744,-0.33491418,-0.67232842,-0.58412338,-0.73615199,0.26149887,-0.15493425,-2.3625043,-1.163466,-0.20549186,-0.9555876,0.18224362,0.15943344,-0.6563351,-0.90345909,-0.69184316
-47.031483,0.99901491,0.16003687,4,15,0,49.458811,0.42779084,1.1707752,0.12772986,-2.4223583,0.088712163,0.24028459,-0.92468655,0.22159626,-2.4554177,0.048148008,-1.5760031,-0.29912393,-2.0009127,-0.98026938,0.1338773,-0.86530011,-1.988483,-1.4580782,0.32219006,-0.073821493,0.3017589,-0.40877066,-0.55352269,-0.47753147,-0.13826108,-0.41561717,0.13728398,-0.87560472,-0.12194615,0.044257795,-0.13176543,0.29860119,-2.8105826,-0.25530082,-0.33206561,-2.2397987,0.095658372,-2.1623611,0.1149656,-1.2238351,-0.35579125,-0.72558426,-0.63426518,-0.78609032,0.30572435,-0.18370867,-2.4533866,-1.2519145,0.034687564,-0.41963957,0.17502243,0.25975069,-0.23752506,-0.95902009,-0.74087645
-46.657986,0.99817835,0.16003687,4,15,0,48.522065,0.34218311,1.2563508,0.12213702,-2.874593,0.056439105,0.1333631,-0.84366313,0.025732943,-2.1817473,-0.013030232,-1.4270458,-0.31191779,-1.8089406,-0.87975909,0.054786057,-1.0448098,-1.8321099,-1.3496133,0.17360452,-0.1139347,0.1624418,-0.40620809,-0.51808018,-0.47512123,-0.35897815,-0.41229406,0.057421965,-0.80873202,-0.15764942,-0.16523524,-0.1655743,0.15955122,-2.4906309,-0.27173144,-0.3386284,-1.9939662,0.024783773,-1.9268136,0.039857909,-1.1120097,-0.36839034,-0.67268589,-0.59419279,-0.72882513,0.14979292,-0.21087192,-2.1747316,-1.1108257,-0.17617474,-0.62386684,0.083416781,0.073346541,-0.45307008,-0.87763297,-0.68925758
-46.179249,0.9992238,0.16003687,4,31,0,47.536134,0.47016081,1.1385723,0.129329,-2.7663343,0.062892123,0.27738997,-0.95853552,0.29431272,-2.5819884,0.069550415,-1.657836,-0.30426611,-2.1151174,-1.0091572,0.15698868,-0.77201987,-2.1096489,-1.5447436,0.36563791,-0.057943094,0.35004368,-0.42140545,-0.5610186,-0.50008723,-0.047300064,-0.42875129,0.1650962,-0.90828197,-0.11171791,0.13395526,-0.12597879,0.34862765,-2.9615183,-0.25597295,-0.33642232,-2.3557354,0.11792681,-2.2729496,0.13914498,-1.2799603,-0.36863915,-0.74689786,-0.65059444,-0.812662,0.36040536,-0.18156445,-2.5722979,-1.2951555,0.12428409,-0.31673324,0.20246363,0.32869656,-0.13960446,-0.99666512,-0.76641889
-48.127565,0.99324867,0.16003687,4,15,0,48.790754,0.78472436,1.2369725,0.10677368,-2.8382912,0.058525589,0.12312077,-0.92507554,0.16859089,-2.2908357,-0.04669595,-1.5141166,-0.36248553,-1.9162522,-0.97541264,0.022705965,-0.30688235,-1.8631077,-1.3944111,0.20861429,-0.15219849,0.18103249,-0.46408657,-0.59343845,-0.51447095,-0.014390393,-0.47049226,0.033145578,-0.86901439,-0.19679731,0.075232942,-0.21231334,0.18110766,-2.6165512,-0.32100021,-0.38842543,-2.1005487,-0.0074730561,-2.0295981,0.010240862,-1.1878358,-0.40116019,-0.73230291,-0.65115834,-0.78670065,0.19086761,-0.2598839,-2.2718715,-1.2225333,0.088662755,-0.13787768,0.078141288,0.19565948,-0.05915666,-0.9478622,-0.75308592
-47.908907,0.99904301,0.16003687,4,31,0,49.714086,0.73350439,1.1965576,0.11142991,-2.4955813,0.082448506,0.17266245,-0.96359198,0.24562739,-2.4151322,-0.016185597,-1.5784037,-0.35218041,-2.0006889,-1.0284196,0.061762073,-0.255769,-1.9119919,-1.4292341,0.27681027,-0.13176994,0.24209413,-0.46132134,-0.61233106,-0.50747921,0.060493276,-0.46811739,0.072095694,-0.89635343,-0.17690743,0.14926996,-0.19301809,0.2416275,-2.7631121,-0.30965901,-0.38185128,-2.2117553,0.028027584,-2.135945,0.047359248,-1.2363631,-0.38778994,-0.75510719,-0.66791113,-0.8097322,0.25690182,-0.24375669,-2.3958506,-1.2979015,0.16590616,-0.075249536,0.12394365,0.27123854,0.010022026,-0.98452158,-0.77542588
-46.126488,0.99681026,0.16003687,4,15,0,49.738238,0.44074868,1.1993885,0.12713989,-2.6005769,0.074230742,0.20803492,-0.88950398,0.14639047,-2.3508737,0.032939548,-1.5169356,-0.29724559,-1.9286601,-0.93785041,0.11171291,-1.0106693,-1.9278071,-1.413684,0.27372906,-0.081161269,0.25562977,-0.40210113,-0.53447958,-0.47006103,-0.2473407,-0.4086625,0.1157344,-0.84405498,-0.12737293,-0.046367715,-0.13787509,0.25251788,-2.6918572,-0.25493772,-0.32767942,-2.1463941,0.076715758,-2.0720853,0.094751757,-1.17745,-0.35278711,-0.69982983,-0.61310219,-0.7583276,0.25202226,-0.18732634,-2.3438488,-1.1946342,-0.058168821,-0.54088776,0.15000738,0.19171416,-0.34974382,-0.92329795,-0.71587406
