lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.129701
# Elements of inverse mass matrix:
# 0.456554, -0.0061281, -0.0213953, -0.0235465
# -0.0061281, 0.0219622, -0.0349702, 0.00122615
# -0.0213953, -0.0349702, 1.65223, -0.0103664
# -0.0235465, 0.00122615, -0.0103664, 0.0682072
-54.848483,0.99616896,0.12970138,5,31,0,56.788229,0.48964289,1.3375564,0.35161525,-2.4321799,0.087845128,-0.62703688,-0.0025360117,-2.3860567,-0.26014186,-1.4022141,0.014605038,-0.021183038,-0.47722762,-0.14175493,-0.38028067,-1.6468281,-0.19982439,-0.37072386,-1.3244846,0.047283951,-0.6414105,-0.14962238,-0.48344538,-0.25561948,-0.17988062,-0.23461989,-2.0021272,-1.6826989,-0.4227533,-0.050101735,-2.8541628,-0.33754148,-1.2033651,-0.38115311,-2.7012365,-0.94741892,-1.7485627,0.017279468,-1.9693005,-0.84548104,-0.29049626,-0.5456986,-1.1367117,-0.11195947,-0.041098089,-0.96259357,-0.055963721,-0.52886137,-1.6571639,-1.2619154,-0.036103902,-0.0021374532,0.014344032,-1.4115945,-0.4184505
-55.432972,0.99816615,0.12970138,4,31,0,56.589768,0.54262712,1.2788326,0.35315809,-2.5586525,0.077408981,-0.64424621,0.10393131,-2.5798225,-0.23627584,-1.4907058,0.090331737,0.029534365,-0.47505768,-0.10717643,-0.37608394,-1.7603953,-0.1708291,-0.36370139,-1.4089141,0.13654086,-0.66113417,-0.11520543,-0.49064105,-0.24159019,-0.14304064,-0.21883763,-2.1515272,-1.7898531,-0.42171174,0.00068973826,-3.073863,-0.32730905,-1.2767422,-0.37395766,-2.8780771,-0.99560015,-1.8634284,0.11999442,-1.6835627,-0.88244858,-0.27168467,-0.55910074,-1.1988253,-0.068412048,0.021236561,-1.0058663,0.065343823,-0.54095333,-1.7700219,-1.3349346,0.019249588,0.06382183,0.11882638,-1.5031769,-0.41053094
-52.322151,0.99570166,0.12970138,5,31,0,57.696713,0.6730714,1.320089,0.33524293,-2.7156476,0.066162091,-0.67870401,0.044869363,-2.496245,-0.29722949,-1.469406,0.01819736,-0.047427896,-0.51633564,-0.17796746,-0.42486779,-1.7254638,-0.23325321,-0.40869547,-1.3983209,0.072092765,-0.68796188,-0.18249911,-0.5303568,-0.29780395,-0.21113435,-0.27695416,-2.1128076,-1.7349889,-0.4713649,-0.071549822,-2.9910281,-0.3821694,-1.2817118,-0.42474744,-2.7484209,-1.0092757,-1.8093129,0.059812068,-0.85192791,-0.90824203,-0.33413052,-0.59516429,-1.1943745,-0.13584052,-0.05518617,-1.0187688,0.019960267,-0.58608681,-1.7358358,-1.3215501,-0.052832621,-0.01707076,0.060008038,-1.4918567,-0.46352408
-52.196363,0.99113646,0.12970138,3,15,0,55.998811,0.52260587,1.3512871,0.31606848,-2.8999934,0.055023584,-0.71937592,0.00053720664,-2.4182618,-0.35065388,-1.4736411,-0.046979185,-0.11348223,-0.56538019,-0.23637303,-0.4824173,-1.7157906,-0.29417137,-0.47185765,-1.4027826,0.0034996493,-0.74010062,-0.24397212,-0.58705153,-0.3636828,-0.26485413,-0.34355808,-2.0887439,-1.7596563,-0.52036243,-0.13880913,-2.9369814,-0.43566912,-1.2729962,-0.47738247,-2.7822916,-1.0342217,-1.8296827,0.0081686649,-0.44480322,-0.92611112,-0.38204285,-0.64907313,-1.2140334,-0.20073526,-0.11273137,-1.0311274,-0.01248957,-0.62793647,-1.705479,-1.3366811,-0.12119138,-0.072675528,0.011515904,-1.474674,-0.5046779
-53.294325,0.99867307,0.12970138,4,15,0,53.745513,0.63596954,1.2385803,0.34609549,-2.761344,0.063206762,-0.68861793,0.17409268,-2.7633546,-0.24849664,-1.5876596,0.12327237,0.037073401,-0.50246899,-0.11246676,-0.40437554,-1.8781849,-0.17902189,-0.3883179,-1.5055242,0.18509249,-0.70621179,-0.11962123,-0.52719856,-0.26268759,-0.14515106,-0.23901455,-2.3081695,-1.8940316,-0.45263966,0.0094964171,-3.2875077,-0.35093009,-1.3667448,-0.39964322,-3.0203053,-1.064079,-1.9760811,0.18512975,-0.91664549,-0.94312911,-0.28898925,-0.60082493,-1.2753443,-0.064644692,0.040506633,-1.0684278,0.15622196,-0.5831453,-1.8877689,-1.4200223,0.032061202,0.085852574,0.1870873,-1.6073371,-0.43558139
-51.90988,0.99779037,0.12970138,4,15,0,54.945374,0.56420884,1.3236717,0.33967095,-2.6965577,0.067437253,-0.66481855,0.039565591,-2.4556662,-0.28434874,-1.4527133,0.019839709,-0.038372794,-0.50585409,-0.16504359,-0.41487857,-1.7052625,-0.22345587,-0.40268472,-1.3785568,0.065396162,-0.68088584,-0.1721212,-0.52197977,-0.28970101,-0.19776846,-0.26858029,-2.0837842,-1.7363875,-0.45761085,-0.064446829,-2.9584378,-0.36950045,-1.252155,-0.41264963,-2.7738381,-0.99299943,-1.8079821,0.053469949,-1.0606866,-0.88606031,-0.31774876,-0.58615362,-1.1807002,-0.12821916,-0.045494408,-0.99822804,0.0095735022,-0.56958085,-1.7057943,-1.3076431,-0.046997453,-0.0065097978,0.053280575,-1.4619015,-0.44640824
-52.532205,0.99699072,0.12970138,4,31,0,54.093209,0.60783598,1.2874368,0.34186793,-2.5970521,0.074492851,-0.67398175,0.095146403,-2.5937192,-0.27220045,-1.5082996,0.06266291,-0.0060292674,-0.50572725,-0.1445785,-0.40751187,-1.7759563,-0.20571025,-0.39297055,-1.4302318,0.11903288,-0.68602381,-0.1511929,-0.51927919,-0.27409855,-0.18033547,-0.25175216,-2.1666711,-1.7905118,-0.45511526,-0.0336017,-3.0783985,-0.36156983,-1.3064535,-0.40693319,-2.8477222,-1.0211241,-1.865078,0.10980778,-0.97390094,-0.91362792,-0.30908124,-0.5868534,-1.21907,-0.10299015,-0.013697024,-1.0340451,0.068238417,-0.57418405,-1.7899307,-1.3525448,-0.013944003,0.029139561,0.11058193,-1.528362,-0.44630151
-55.80215,0.98811877,0.12970138,5,31,0,57.62072,0.13315518,1.3726145,0.33468514,-2.8782963,0.056230481,-0.66315158,-0.027190523,-2.2658725,-0.29829761,-1.3879933,-0.038354199,-0.091677141,-0.50844979,-0.19226441,-0.44735325,-1.6204678,-0.25034648,-0.43503163,-1.321171,-0.017849544,-0.69886115,-0.20312301,-0.55158279,-0.33549784,-0.21217242,-0.31617009,-2.015236,-1.7010057,-0.46959081,-0.11304858,-2.8413636,-0.38739159,-1.1704352,-0.43124174,-2.7394626,-0.96951846,-1.7763822,-0.023970693,-1.0733018,-0.84576417,-0.32527452,-0.61343905,-1.1422654,-0.16450973,-0.077906837,-0.9392236,-0.048954122,-0.57583969,-1.5884027,-1.2690688,-0.10127353,-0.044893569,-0.018886611,-1.3744654,-0.44200352
-55.289769,0.99447252,0.12970138,4,15,0,59.390184,0.1930235,1.4138668,0.3178616,-3.0055332,0.049512345,-0.69644285,-0.081965187,-2.2099364,-0.35459591,-1.3805266,-0.10496765,-0.15650896,-0.55249631,-0.25316395,-0.4922068,-1.6009632,-0.30931738,-0.48150423,-1.3153212,-0.079132437,-0.72861727,-0.26388998,-0.58918201,-0.38558448,-0.27438108,-0.36725189,-1.9670646,-1.6733953,-0.51386262,-0.17819363,-2.7496042,-0.43673194,-1.177129,-0.47794951,-2.6563735,-0.98373529,-1.7427627,-0.079380683,-0.71211881,-0.87056647,-0.38000635,-0.64680175,-1.1492277,-0.22841997,-0.14701236,-0.96118084,-0.0985161,-0.61219115,-1.5732831,-1.2672651,-0.16682272,-0.11273525,-0.073439354,-1.3700464,-0.49094952
-53.372601,0.99984427,0.12970138,5,31,0,56.204825,0.75772311,1.3360653,0.33568904,-2.6555292,0.070261649,-0.67142248,0.016420871,-2.4615742,-0.30275626,-1.4418059,0.0027831983,-0.059376138,-0.51139644,-0.18786574,-0.42024089,-1.6930403,-0.23677769,-0.40006313,-1.3745698,0.05842619,-0.67203058,-0.18848721,-0.51956326,-0.29371275,-0.22265762,-0.27384442,-2.0790563,-1.6823316,-0.46967414,-0.081143488,-2.9386458,-0.38241868,-1.2738641,-0.42360953,-2.6474742,-0.99440432,-1.7560148,0.03537674,-0.95652929,-0.90486851,-0.34272349,-0.58315274,-1.1727496,-0.14241772,-0.073588244,-1.011463,-0.01341196,-0.58284144,-1.7191755,-1.297355,-0.063136893,-0.038705945,0.034434724,-1.4802353,-0.46894209
-52.081432,0.99970391,0.12970138,4,31,0,53.886703,0.57036486,1.3693703,0.32145908,-2.8346613,0.058738415,-0.69872654,-0.024962734,-2.3594051,-0.34304619,-1.433398,-0.055719378,-0.11370072,-0.54953155,-0.2321734,-0.46584213,-1.6697235,-0.28653215,-0.45431433,-1.3652806,-0.0090816438,-0.71474112,-0.23870591,-0.56624761,-0.34927469,-0.26200804,-0.32962204,-2.0325701,-1.7038671,-0.50538739,-0.13782849,-2.8590186,-0.42308684,-1.2439088,-0.46324377,-2.6916374,-1.0054463,-1.7725996,-0.013905698,-0.63505806,-0.9038839,-0.37430171,-0.62641923,-1.1797689,-0.19737711,-0.11873197,-1.0066505,-0.04539141,-0.61030854,-1.6635487,-1.2984987,-0.12121795,-0.081765369,-0.012528838,-1.4390588,-0.49386124
-54.61571,0.96667328,0.12970138,5,31,0,56.61628,0.37937346,1.2755263,0.35265683,-2.7328809,0.065031672,-0.64731573,0.11590187,-2.5487761,-0.22972378,-1.4947791,0.094424721,0.029862075,-0.47448718,-0.10069556,-0.38751856,-1.7640039,-0.16948984,-0.37624823,-1.4103809,0.1326461,-0.6781439,-0.11225509,-0.5051922,-0.25388613,-0.13171112,-0.23125268,-2.1742638,-1.8325331,-0.42254427,0.00086823774,-3.1108416,-0.32761926,-1.2568866,-0.37645189,-2.991195,-0.99944185,-1.9080671,0.12543592,-1.6058369,-0.87237533,-0.2628629,-0.57489868,-1.2060689,-0.066004775,0.033168667,-0.99258003,0.083057346,-0.54131735,-1.7557537,-1.3476073,0.018146552,0.077343413,0.12700801,-1.4910795,-0.4010087
-52.617994,0.99720553,0.12970138,4,23,0,55.979878,0.42889563,1.2699643,0.34682403,-2.8705455,0.056668004,-0.66786222,0.12909641,-2.587137,-0.24539109,-1.5217884,0.091471745,0.01822081,-0.49180239,-0.11670843,-0.40433729,-1.7947193,-0.18444112,-0.3933909,-1.4391166,0.1363238,-0.69836658,-0.12680865,-0.52445517,-0.27117143,-0.14549615,-0.2486583,-2.212668,-1.8584313,-0.44187032,-0.0098109426,-3.1606244,-0.34580094,-1.2846888,-0.39399044,-3.0202159,-1.0238215,-1.9358487,0.13679167,-1.1374566,-0.89548624,-0.27982931,-0.59513701,-1.2294242,-0.077966773,0.025485075,-1.0139832,0.10620952,-0.56325272,-1.7817302,-1.3705813,0.0092645586,0.069407665,0.13899307,-1.5174846,-0.41811488
-52.292816,0.99845228,0.12970138,4,15,0,53.770613,0.58686064,1.3639217,0.32267801,-2.9886231,0.050356723,-0.69723359,-0.015586822,-2.3638177,-0.33618246,-1.4360749,-0.047100163,-0.10827054,-0.54455272,-0.22601523,-0.46441191,-1.6749972,-0.28053478,-0.45253371,-1.3688926,-0.0025552986,-0.71599659,-0.23248354,-0.56678396,-0.34824863,-0.25307924,-0.32869494,-2.048428,-1.7129491,-0.50273522,-0.13103479,-2.8843919,-0.41952708,-1.242521,-0.45972681,-2.7152882,-1.0066401,-1.7838307,-0.0059001621,-0.64168504,-0.90122611,-0.36795811,-0.62784389,-1.1807158,-0.18979923,-0.10857993,-1.0017423,-0.033521128,-0.60951325,-1.6626605,-1.3006273,-0.11400654,-0.073103253,-0.0047920585,-1.4390162,-0.4872698
-56.886648,0.99245283,0.12970138,5,31,0,57.860324,0.70282415,1.2982019,0.34303686,-2.1059907,0.12172502,-0.66554038,0.064077402,-2.6588573,-0.28812859,-1.4925498,0.050361895,-0.0083021273,-0.50644133,-0.15701529,-0.38705717,-1.757043,-0.20871745,-0.36458473,-1.4154368,0.1265919,-0.64674522,-0.15715452,-0.48545423,-0.24610922,-0.20993394,-0.22386745,-2.1115301,-1.6972181,-0.45064054,-0.037696315,-2.9840464,-0.3587068,-1.3491802,-0.40287643,-2.6294926,-1.0070831,-1.7669566,0.093019017,-1.1174731,-0.93709843,-0.33148155,-0.5505666,-1.202342,-0.11059662,-0.047245853,-1.069472,0.019936833,-0.5672636,-1.8431661,-1.3314906,-0.018472301,-0.0018198096,0.092561595,-1.5684403,-0.4732258
-61.042217,0.98718942,0.12970138,4,15,0,62.647595,0.72126231,1.2797824,0.33269595,-1.8276951,0.16078373,-0.70542336,0.081389119,-2.8833118,-0.3285522,-1.5641357,0.046819204,-0.019407154,-0.54749318,-0.18674944,-0.40707946,-1.8365682,-0.23615603,-0.37923159,-1.4821761,0.15159146,-0.66406778,-0.18302717,-0.5003343,-0.25567452,-0.25478033,-0.23250299,-2.1635818,-1.7133718,-0.48392182,-0.053098129,-3.0294052,-0.38924348,-1.4685159,-0.43484294,-2.577463,-1.0567497,-1.779707,0.11679333,-0.60775001,-1.0165022,-0.37848336,-0.56590781,-1.2602634,-0.13451256,-0.077926588,-1.1696133,0.038379357,-0.60289784,-2.0056798,-1.3913904,-0.032044921,-0.023455257,0.11946875,-1.6977023,-0.5316921
-59.50007,0.99983782,0.12970138,4,15,0,62.437725,0.66526695,1.2802876,0.3294828,-1.8967365,0.15005754,-0.71481185,0.083631445,-2.8359284,-0.3328561,-1.5741828,0.038325455,-0.027278878,-0.55893905,-0.19045027,-0.42220646,-1.8439625,-0.24646789,-0.40029929,-1.4887795,0.13545561,-0.68622185,-0.19189139,-0.52026799,-0.2743012,-0.2539458,-0.25057298,-2.1650347,-1.7569622,-0.49258406,-0.062925974,-3.0342132,-0.39845691,-1.445476,-0.44457245,-2.6653077,-1.0653518,-1.8217986,0.11318147,-0.50594386,-1.0076838,-0.3767021,-0.58546175,-1.2724132,-0.14490262,-0.076305161,-1.1600561,0.046218162,-0.60958926,-1.9730502,-1.4031676,-0.042107087,-0.020147033,0.11684938,-1.6718032,-0.52846451
-59.741234,0.99969007,0.12970138,4,15,0,60.105041,0.69424035,1.2826418,0.32724714,-1.9010331,0.14941419,-0.72018412,0.077162024,-2.8472827,-0.34071848,-1.5748924,0.032256455,-0.035712238,-0.56312177,-0.19967912,-0.42710769,-1.8450157,-0.25276274,-0.40271064,-1.4920632,0.13257509,-0.68732473,-0.19899956,-0.52314498,-0.27881977,-0.26346499,-0.25552099,-2.1718628,-1.7453461,-0.49929977,-0.069899037,-3.039256,-0.40520731,-1.458262,-0.4508303,-2.636488,-1.06975,-1.8114062,0.10783302,-0.4607021,-1.0178402,-0.38696532,-0.58837969,-1.2737091,-0.15103402,-0.086042354,-1.1680363,0.040765726,-0.61707071,-1.9846531,-1.4042346,-0.048830128,-0.031085868,0.11147137,-1.6844634,-0.53820392
-54.853428,0.99941925,0.12970138,4,15,0,62.608471,0.79741238,1.2601944,0.34783454,-2.7983858,0.060908299,-0.67004032,0.13713777,-2.6906308,-0.24739361,-1.5335897,0.10706413,0.024686275,-0.48570641,-0.11960613,-0.3927076,-1.8168544,-0.17673189,-0.37073475,-1.4593731,0.16768206,-0.67756414,-0.12102673,-0.50712843,-0.25343072,-0.15171194,-0.23147637,-2.2591158,-1.8030147,-0.44321881,0.0017634572,-3.2198856,-0.34446713,-1.3411819,-0.39089102,-2.8515638,-1.0333548,-1.8857242,0.1526925,-1.1565526,-0.92693183,-0.29237276,-0.579108,-1.232056,-0.06646809,0.023127836,-1.0424312,0.11311706,-0.57189537,-1.8462476,-1.3730157,0.023298518,0.062069703,0.15257071,-1.5766554,-0.43266747
-51.898347,1,0.12970138,4,31,0,55.347746,0.5686364,1.3255723,0.33520766,-2.6642329,0.069652766,-0.67663561,0.03790758,-2.466602,-0.29786717,-1.4628478,0.010583793,-0.04982618,-0.5186801,-0.17803966,-0.42653947,-1.7145883,-0.23640817,-0.41418997,-1.388632,0.060281792,-0.69125075,-0.18502371,-0.53284099,-0.3011661,-0.21165673,-0.28001963,-2.0894531,-1.7425939,-0.46993749,-0.076401825,-2.9602934,-0.38205845,-1.2648531,-0.4251228,-2.7723546,-1.0038583,-1.8135727,0.051393228,-0.87422505,-0.89877053,-0.33137219,-0.5966952,-1.1913341,-0.14102604,-0.057701267,-1.0116056,0.011129823,-0.58144992,-1.7180481,-1.3177397,-0.058664794,-0.017425664,0.052160733,-1.4739445,-0.46021299
-53.23274,0.99705046,0.12970138,4,23,0,53.415868,0.71583025,1.3173787,0.33697109,-2.5478317,0.07825115,-0.67490173,0.044929727,-2.5278193,-0.29628084,-1.4699701,0.023583042,-0.041012017,-0.51273254,-0.17555594,-0.415574,-1.7276772,-0.22809175,-0.39638235,-1.3989853,0.083637918,-0.67520791,-0.17774944,-0.51797248,-0.2851652,-0.21315117,-0.26430258,-2.1111285,-1.7146051,-0.46690237,-0.065329207,-2.9865119,-0.37724957,-1.2973757,-0.41985761,-2.696723,-1.0069352,-1.7883906,0.063936365,-0.91541967,-0.91559929,-0.33595279,-0.58281157,-1.1923763,-0.13072418,-0.056726403,-1.0291822,0.015362043,-0.58233086,-1.758335,-1.3197866,-0.046493433,-0.018056476,0.063748976,-1.5091858,-0.4673786
-52.363669,0.99949014,0.12970138,4,31,0,53.668138,0.6600685,1.3302041,0.32690723,-2.6894535,0.06791805,-0.69800454,0.029160429,-2.4887435,-0.32300254,-1.4774845,-0.0069906068,-0.073889919,-0.5391116,-0.20440833,-0.44727855,-1.7293033,-0.25945419,-0.43163744,-1.4068224,0.050767598,-0.70635106,-0.20914604,-0.55088314,-0.32164846,-0.23825416,-0.30095384,-2.1077375,-1.7388039,-0.49360961,-0.098636765,-2.9726692,-0.40582895,-1.2929486,-0.44788473,-2.7392249,-1.0234766,-1.8114652,0.043106706,-0.62154456,-0.92485873,-0.35912882,-0.61451459,-1.2065213,-0.16324356,-0.082352548,-1.0350298,0.008572449,-0.60616308,-1.7406766,-1.3315928,-0.079907887,-0.042859088,0.044588891,-1.4996785,-0.4872011
-53.628356,0.99185597,0.12970138,4,15,0,54.343561,0.671778,1.2905,0.314397,-2.6270819,0.072289104,-0.75387078,0.070116568,-2.6830949,-0.35417261,-1.5837816,0.0025610376,-0.081400416,-0.58500036,-0.22600138,-0.48636348,-1.8515369,-0.28545423,-0.46914095,-1.5081183,0.076249691,-0.75979199,-0.23091955,-0.59555693,-0.35241036,-0.26219764,-0.33041109,-2.2427749,-1.8465236,-0.53649234,-0.10857564,-3.148376,-0.44283855,-1.3956069,-0.487656,-2.8710711,-1.0997382,-1.9217818,0.081484529,-0.21493283,-0.99923743,-0.39351431,-0.66281864,-1.2946633,-0.18009027,-0.086708058,-1.1187713,0.061658987,-0.65632224,-1.8775238,-1.4272134,-0.087054449,-0.040693621,0.086289473,-1.6165162,-0.53107713
-52.765374,0.99393474,0.12970138,4,15,0,55.32262,0.5382853,1.2946461,0.34612457,-3.0762511,0.046131879,-0.65805159,0.088197598,-2.5024095,-0.25222325,-1.4773655,0.064683437,-0.0033926715,-0.48638106,-0.1311901,-0.40328912,-1.7423436,-0.19324203,-0.391435,-1.4023597,0.10395124,-0.68522017,-0.13926081,-0.51937884,-0.27644682,-0.15690761,-0.2549638,-2.1573292,-1.7942857,-0.44192812,-0.027526212,-3.0799343,-0.34928021,-1.2548714,-0.39416826,-2.9090128,-1.0014578,-1.8724817,0.097707479,-1.2455479,-0.87862456,-0.28671875,-0.58758194,-1.1947514,-0.091184963,0.0035605762,-0.98823295,0.063381788,-0.56086943,-1.7228079,-1.3286378,-0.0087493528,0.040857713,0.097135101,-1.4744563,-0.41809577
-52.380423,0.99729897,0.12970138,4,31,0,54.771085,0.41202883,1.3045376,0.34422184,-2.9809508,0.050744561,-0.65937244,0.074118797,-2.4657808,-0.25908131,-1.4669681,0.049645076,-0.014589795,-0.49186413,-0.13849843,-0.41110942,-1.7260223,-0.20231653,-0.4005338,-1.3898225,0.086111245,-0.69005021,-0.14831986,-0.52521984,-0.28537369,-0.16503499,-0.26412067,-2.1323118,-1.7918943,-0.4454162,-0.040312569,-3.0409058,-0.35451567,-1.2396864,-0.40014703,-2.910961,-0.99673477,-1.8673194,0.082057579,-1.1866469,-0.87292858,-0.29138191,-0.59239607,-1.1905829,-0.10293516,-0.0080208604,-0.98318064,0.048498043,-0.56058683,-1.7068852,-1.3246159,-0.02310708,0.031445672,0.083130866,-1.4598746,-0.42154125
-53.803438,0.99701508,0.12970138,4,15,0,54.25666,0.56598222,1.2415904,0.34190217,-3.179461,0.041608074,-0.70008814,0.17267877,-2.7126103,-0.2550408,-1.5904974,0.11245088,0.021518599,-0.51124176,-0.12255912,-0.42412607,-1.8793138,-0.19112173,-0.41071634,-1.5098532,0.16738409,-0.73067283,-0.13137096,-0.55121383,-0.28694716,-0.14796121,-0.26368743,-2.3297756,-1.9316253,-0.46526069,-0.0044848021,-3.3248357,-0.36392122,-1.3494431,-0.41256215,-3.125262,-1.0737477,-2.016745,0.17774013,-0.71706867,-0.93921506,-0.29341376,-0.62555747,-1.2827408,-0.075970191,0.037396249,-1.0568661,0.16383756,-0.59576524,-1.858598,-1.4282052,0.018069514,0.081054173,0.18062088,-1.588392,-0.43622228
-54.024311,0.9997792,0.12970138,5,31,0,55.441139,0.3971253,1.4483037,0.33580712,-2.7129843,0.06633854,-0.64875599,-0.16939773,-2.1135036,-0.33712469,-1.3054646,-0.1357401,-0.15218384,-0.52030654,-0.24059766,-0.44563587,-1.5141642,-0.2903675,-0.43754196,-1.2404336,-0.12335404,-0.66857572,-0.2493655,-0.53346886,-0.34113907,-0.27091699,-0.32366888,-1.8406181,-1.5668103,-0.47507437,-0.17533616,-2.5864943,-0.40355339,-1.1234786,-0.44138391,-2.482256,-0.92122459,-1.626937,-0.15386879,-1.547583,-0.8261624,-0.36063218,-0.58683038,-1.0820444,-0.22153648,-0.16852431,-0.92147264,-0.21927218,-0.5642403,-1.5049716,-1.1909578,-0.166847,-0.13931621,-0.15641886,-1.3028705,-0.46676735
-53.154589,0.99970982,0.12970138,4,15,0,54.79198,0.56430688,1.4355587,0.32799802,-2.8667217,0.056885107,-0.66836871,-0.13379069,-2.1697941,-0.35007885,-1.3358708,-0.12177374,-0.15426892,-0.5341743,-0.25274847,-0.45667282,-1.5508423,-0.29949988,-0.44636086,-1.2742501,-0.09503592,-0.68244947,-0.25826256,-0.54705384,-0.35117107,-0.28113219,-0.33349258,-1.8866673,-1.5863801,-0.49316863,-0.17498252,-2.6457624,-0.41931891,-1.1620863,-0.45548363,-2.5008203,-0.94715137,-1.6499841,-0.11840826,-1.1308997,-0.85460743,-0.37754375,-0.60166804,-1.1056201,-0.22453379,-0.16701235,-0.94762698,-0.17047823,-0.58767188,-1.5410982,-1.2137022,-0.16260147,-0.13909862,-0.12125005,-1.3389327,-0.48476088
-52.515069,0.99864576,0.12970138,4,31,0,54.30693,0.3329744,1.3228516,0.33113749,-2.6436182,0.071103535,-0.68916642,0.047787497,-2.451808,-0.30236091,-1.4777271,0.005958619,-0.056801934,-0.53077228,-0.17938394,-0.44871681,-1.7267716,-0.24588648,-0.4377463,-1.397121,0.050516265,-0.71781651,-0.19189417,-0.55638726,-0.3222297,-0.2117105,-0.30071093,-2.1085705,-1.7957873,-0.47919283,-0.086528859,-2.983611,-0.39120959,-1.2540609,-0.43811745,-2.8865932,-1.0155772,-1.8658832,0.05390169,-0.70422891,-0.89815352,-0.33212133,-0.62078524,-1.2108509,-0.15051596,-0.056314752,-1.0131899,0.026203205,-0.58766084,-1.7228225,-1.3441788,-0.071232376,-0.0094414341,0.06013188,-1.4755123,-0.46260818
-52.600087,0.9874068,0.12970138,5,31,0,55.373729,0.33301792,1.3495423,0.33893579,-2.6760865,0.068832004,-0.65817099,0.002064303,-2.3464201,-0.28829229,-1.4148882,-0.011140977,-0.059747802,-0.50613882,-0.17205222,-0.42752823,-1.6546229,-0.23470317,-0.41702472,-1.3384705,0.020499619,-0.68594886,-0.1839361,-0.53082991,-0.30643686,-0.20321976,-0.28588034,-2.0270767,-1.7219212,-0.45673764,-0.087365708,-2.8739895,-0.37255215,-1.1997042,-0.41744217,-2.7761589,-0.97185927,-1.7904642,0.011171027,-1.1572255,-0.85841461,-0.31645633,-0.59275622,-1.1585799,-0.14605376,-0.062894789,-0.96778217,-0.031137943,-0.56085798,-1.6467877,-1.2863702,-0.074222042,-0.021571731,0.014253587,-1.4114093,-0.44096903
-52.638973,0.99979483,0.12970138,5,31,0,53.09387,0.69169832,1.3251108,0.3268221,-2.9488526,0.052399793,-0.70035914,0.039412562,-2.4859788,-0.31760621,-1.4824621,-0.00015001143,-0.072541207,-0.53630278,-0.20094224,-0.45170858,-1.7371539,-0.25637386,-0.43594141,-1.4135152,0.05373585,-0.71463183,-0.20570646,-0.55838542,-0.32753607,-0.22953897,-0.30715247,-2.1344503,-1.7570175,-0.49486623,-0.095135285,-3.0138532,-0.40605237,-1.2893305,-0.44818925,-2.7823724,-1.028628,-1.83298,0.050222009,-0.59333331,-0.92260653,-0.35415159,-0.62330558,-1.2105654,-0.15797579,-0.072121206,-1.0278794,0.024209273,-0.60976099,-1.7356468,-1.3374262,-0.075925643,-0.034860306,0.051707627,-1.4978668,-0.48092256
-51.867094,0.9999894,0.12970138,4,15,0,52.835027,0.57404586,1.322506,0.33394784,-2.9496492,0.052358071,-0.68138728,0.046125452,-2.4588099,-0.29569672,-1.467754,0.013828766,-0.052574798,-0.51860045,-0.17818912,-0.43437374,-1.7217125,-0.23696096,-0.42212078,-1.3957168,0.059580729,-0.70250335,-0.18538922,-0.54380248,-0.31114441,-0.20608326,-0.29034209,-2.1147504,-1.7617584,-0.47429416,-0.07679045,-2.9982204,-0.38562103,-1.2610417,-0.42853304,-2.8187124,-1.0104713,-1.8361866,0.056026741,-0.80595582,-0.89761211,-0.32936509,-0.60875502,-1.1960641,-0.13950992,-0.05075666,-1.0049012,0.025983577,-0.5879288,-1.7101726,-1.323707,-0.05848307,-0.012928687,0.056863983,-1.470759,-0.45642349
-51.974542,0.99825545,0.12970138,5,31,0,52.919586,0.42233514,1.3476157,0.33554163,-2.6894766,0.06791648,-0.66796028,0.0060897081,-2.3732514,-0.29911305,-1.4279937,-0.013634817,-0.065199096,-0.5162067,-0.18324248,-0.43151158,-1.6692305,-0.24336525,-0.42214774,-1.3526288,0.024645753,-0.69119099,-0.19272617,-0.53556199,-0.31070113,-0.21495339,-0.2903456,-2.0366953,-1.7242643,-0.46661782,-0.092723417,-2.8857398,-0.38216312,-1.2198201,-0.42570041,-2.7616654,-0.98348723,-1.791956,0.016740418,-0.99319726,-0.8737276,-0.32852984,-0.59770679,-1.1687104,-0.15331188,-0.070585117,-0.98348757,-0.024107101,-0.57204606,-1.6635167,-1.2940978,-0.077856926,-0.029963961,0.018631228,-1.4270246,-0.45290729
