lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-95.685071,0.99929731,0.084745631,5,63,0,96.548534,0.42271365,1.3511053,0.20611528,-2.9860397,0.050486987,-2.4252266,-0.89744544,-1.8494276,-0.81953262,0.017694503,-3.2335079,-0.10176138,-1.0491499,-0.75508577,-0.0030165744,-1.0819605,-1.8463641,0.020444495,-2.0292281,-0.92580856,-0.10661774,-0.55958495,-0.79527803,-0.20527416,-0.012602951,0.0096733904,-2.5414315,-2.310925,-0.64130258,-3.5911708,-0.17078144,-3.1747481,-0.080183031,-0.19315107,-0.11110383,-0.35682124,-0.0094203439,-0.4287663,-0.024406077,-0.021185259,0.009753961,-0.47702817,-1.3245907,0.0035763236,-0.10986985,-0.065597503,-0.0024658428,-0.77626641,-0.015455715,-1.5732601,-0.18786552,-2.3745231,-1.7566386,-0.37343739,-1.0916055,-0.87736956,-0.91828348,-0.029813029,-0.068600991,-0.51143266,-2.5698251,-0.08822537,-0.60727701,-1.0810913,-1.8295765,-0.040358279,-0.045409498,-0.31213721,-0.14635822,-1.1473933,0.0025942185,-1.2806452,-0.52739239,-0.10212359,-3.0167841,-0.41812512,-0.78813948,-3.5431772,-0.71523833,-0.2394542,-0.81395579,-3.5893165,-0.30571858,-0.8943594,-0.38813708,-0.88090459,-1.3836914,-0.1320523,-1.1631117,-0.60287162,-0.075365275,-0.038219799,-0.092280891,-0.15682668,-1.2153206,-1.4361094,-0.033010816,-2.1222788,-0.11198191,-1.5326215,-0.5042718,-1.2399449,-0.8483242,-0.00094944457,-0.033725844
-94.213834,0.99889699,0.084745631,5,31,0,98.12707,0.47287191,1.3118156,0.26295584,-2.7084384,0.066640794,-2.3836631,-0.76608768,-1.7728564,-0.68039192,0.0023356061,-3.2410865,-1.2048212,-0.92541671,-0.6122822,0.078762811,-0.96618901,-1.7764369,-0.033602315,-1.960538,-0.79284101,0.042701405,-0.40503393,-0.65458178,-0.041131854,-0.42195671,-0.0031256928,-2.5073449,-2.2625377,-0.49149783,-3.6211774,-0.0093934618,-3.1784399,-1.03627,-0.029746207,0.039419077,-0.1925219,0.057831697,-0.26740957,0.069734978,0.068190788,-0.17218195,-0.31803941,-1.2072556,0.080080167,0.029367806,0.058314406,0.070396388,-0.63263837,-0.48771761,-1.492996,-0.024411869,-2.3306363,-1.6741252,-0.20975616,-0.96489581,-0.74761821,-0.7780392,0.025636206,0.040028424,-0.36166185,-2.520185,-1.1873388,-0.45845402,-0.95127515,-1.7563709,0.066087521,0.079413595,-0.14571031,0.020303172,-1.0394753,-0.024493463,-1.1649176,-0.36669311,0.054800033,-2.9858018,-0.25054456,-0.6536049,-3.4229078,-0.56270547,-0.070310179,-0.67510419,-3.5865534,-0.1399065,-0.75957014,-0.22487169,-0.73930412,-1.28318,0.01927833,-1.0478982,-0.45414527,0.051019637,0.052285422,0.04759083,-1.9537465,-1.1097867,-1.3233107,-0.68825021,-2.0914601,-1.1699168,-1.4377242,-0.35048168,-1.1259497,-0.71216926,0.049441489,0.073942881
-93.355444,0.99964076,0.084745631,5,63,0,96.223716,0.45426458,1.3381152,0.2573003,-2.735251,0.064877721,-2.3227448,-0.76767918,-1.7357121,-0.68580612,-0.031064863,-3.1467955,-1.0553164,-0.92130194,-0.62051731,0.038583119,-0.95884498,-1.7371743,-0.063203824,-1.9168808,-0.79382879,0.0051858203,-0.42130154,-0.66103589,-0.073622495,-0.40446718,-0.036563858,-2.4414336,-2.2062747,-0.50436448,-3.5118888,-0.043711936,-3.0866825,-0.91777387,-0.062933489,0.0021591203,-0.21780874,0.019096031,-0.28943137,0.030153366,0.028709543,-0.18735382,-0.33793594,-1.1943011,0.04028117,-0.0076416567,0.019069926,0.031403955,-0.63983538,-0.45975519,-1.4633789,-0.057553734,-2.2719558,-1.6414001,-0.2349354,-0.95981955,-0.7497223,-0.78059451,-0.011825486,0.0015106072,-0.37979651,-2.4598112,-1.0379607,-0.47166227,-0.9479529,-1.7181818,0.02684522,0.039511865,-0.17311135,-0.015547377,-1.0286864,-0.056727698,-1.153054,-0.38532037,0.016538761,-2.9114346,-0.27354713,-0.65916527,-3.3827909,-0.57319099,-0.10071165,-0.68105363,-3.4925036,-0.16720764,-0.76205685,-0.2489987,-0.74359367,-1.2640209,-0.017008604,-1.0385407,-0.46795268,0.012908046,0.01373027,0.0095126198,-1.6375761,-1.0964845,-1.3063936,-0.62814455,-2.0327192,-1.0307608,-1.4138316,-0.36906253,-1.1144073,-0.71653045,0.011753286,0.034039222
-94.656222,0.99968455,0.084745631,5,63,0,95.871495,0.24224661,1.3431768,0.22184648,-2.7110314,0.066468213,-2.4055703,-0.85681695,-1.8229535,-0.78087663,0.030002342,-3.223422,-0.21235049,-1.013881,-0.71647225,0.0203718,-1.0380624,-1.8121162,0.02787056,-2.0071497,-0.88946059,-0.067115559,-0.5183152,-0.75762186,-0.16013442,-0.049479923,0.024616579,-2.5189254,-2.2896986,-0.60109996,-3.5687846,-0.12748025,-3.1725236,-0.17663298,-0.14976836,-0.070274847,-0.3137268,0.017254722,-0.38550785,0.0072338757,0.0095988067,0.00080477878,-0.43456178,-1.3001881,0.02772131,-0.066120135,-0.028586638,0.025162994,-0.73747602,-0.059200856,-1.5376628,-0.14260282,-2.3903392,-1.7481703,-0.3363848,-1.0525673,-0.83637554,-0.88601446,0.00061579119,-0.029451055,-0.46473239,-2.5502724,-0.19848004,-0.56017969,-1.0573075,-1.7902032,-0.0023676986,-0.012882284,-0.27086966,-0.10925446,-1.1007272,0.017488014,-1.2535438,-0.4908248,-0.065904163,-3.0291072,-0.38050343,-0.74205497,-3.6247522,-0.68167657,-0.1957764,-0.77694473,-3.5418861,-0.25978997,-0.85865949,-0.34720867,-0.85247893,-1.3433136,-0.087580158,-1.1246673,-0.55862395,-0.03401678,-0.0025966022,-0.05182302,-0.33055981,-1.1740863,-1.4122114,-0.098259143,-2.0891868,-0.21661026,-1.5091794,-0.46141138,-1.212286,-0.81246026,0.026722651,-0.0031336
-94.868549,0.9969956,0.084745631,5,31,0,99.576832,0.23739208,1.353885,0.24442292,-3.183967,0.041421012,-2.3140304,-0.78662416,-1.7405933,-0.71499996,-0.023327394,-3.1189961,-0.65823958,-0.93957858,-0.65011084,0.011288589,-0.96230452,-1.7239543,-0.042588154,-1.9273329,-0.82218903,-0.03254005,-0.45720402,-0.69163043,-0.11320386,-0.25851464,-0.024009342,-2.4285309,-2.2004357,-0.538069,-3.4663589,-0.083407053,-3.0651911,-0.57681927,-0.10324951,-0.035172166,-0.25747627,0.0060507623,-0.32729457,0.0093491234,0.0092830345,-0.11957883,-0.37501707,-1.2352601,0.013700023,-0.030333124,-0.0056758247,0.012155895,-0.67648045,-0.29400676,-1.4426399,-0.098084107,-2.2688091,-1.65112,-0.27507917,-0.99189712,-0.76151488,-0.82777687,-0.005384559,-0.0073638661,-0.39609839,-2.4863187,-0.64963376,-0.49988647,-0.98709124,-1.7127113,0.0075530506,0.0034686137,-0.21646435,-0.06976589,-1.0182634,-0.033734348,-1.1792481,-0.43143011,-0.032887652,-2.9398241,-0.32630413,-0.67150531,-3.6366537,-0.62631481,-0.14934717,-0.70727298,-3.5117424,-0.20775189,-0.7899855,-0.2884302,-0.78866517,-1.2664785,-0.048241616,-1.0490401,-0.4948283,-0.0087331585,0.0039838305,-0.020648933,-0.99511514,-1.0907346,-1.3510941,-0.4012447,-1.9675071,-0.64027545,-1.4223243,-0.396264,-1.1342851,-0.74113354,0.0053217795,0.0064467865
-93.008117,0.99936141,0.084745631,5,63,0,98.662453,0.71401618,1.3135498,0.24593741,-3.088245,0.045581879,-2.4271011,-0.81481601,-1.8179061,-0.72829268,0.059374539,-3.2822621,-0.52925667,-0.96615285,-0.6579421,0.089836074,-1.0180741,-1.8126963,0.039087233,-2.0165976,-0.84207485,0.010112935,-0.45418383,-0.70255273,-0.084627005,-0.15401731,0.050817801,-2.5528617,-2.3069625,-0.53978623,-3.6626425,-0.050032664,-3.2193422,-0.45125775,-0.072083345,0.0060233182,-0.24004514,0.069692582,-0.31553346,0.067421745,0.068392622,-0.028794108,-0.36633093,-1.2506207,0.091000707,-0.0017828794,0.043452166,0.075876451,-0.68621315,-0.18795807,-1.5364954,-0.069093248,-2.3458317,-1.704556,-0.25242527,-1.0100069,-0.79541101,-0.82637539,0.042159608,0.029349992,-0.4052512,-2.6032088,-0.51996034,-0.51832114,-0.98632377,-1.808661,0.056796242,0.059455037,-0.19435058,-0.018957338,-1.0828357,0.04026053,-1.193808,-0.40800076,0.024592943,-3.0394041,-0.29784372,-0.70325839,-3.4692628,-0.61485814,-0.12341249,-0.71674725,-3.7598964,-0.18986932,-0.80566805,-0.2708477,-0.78243341,-1.3247633,-0.012656351,-1.0879644,-0.50890846,0.024013133,0.045810785,0.021576091,-0.83855478,-1.1548392,-1.3726885,-0.2854416,-2.1212831,-0.52348244,-1.4709169,-0.39927587,-1.16684,-0.75489077,0.068248095,0.064372157
-94.96079,0.99794587,0.084745631,5,31,0,95.870767,0.63109658,1.3870509,0.23425009,-3.3122963,0.036432417,-2.2537303,-0.80463006,-1.7073885,-0.73030138,-0.057145385,-3.020661,-0.54791433,-0.94367377,-0.66756951,-0.025073536,-0.981395,-1.6995258,-0.074914614,-1.8853018,-0.83204687,-0.080818675,-0.48489779,-0.70722231,-0.15966011,-0.2467346,-0.062968859,-2.3663877,-2.1459533,-0.56150684,-3.3617698,-0.13037792,-2.9642398,-0.48702306,-0.14901253,-0.084130227,-0.29485024,-0.040397334,-0.36159128,-0.039457561,-0.039171332,-0.13802939,-0.4067144,-1.2095384,-0.024155766,-0.089203597,-0.056457896,-0.034148858,-0.69256383,-0.27449492,-1.4393185,-0.14609859,-2.1821281,-1.6067106,-0.30640535,-0.98979851,-0.78430376,-0.82495996,-0.062311075,-0.067345023,-0.43781933,-2.4200364,-0.53884021,-0.53700924,-0.97039908,-1.6950763,-0.046877473,-0.042303093,-0.25432173,-0.10612893,-1.0382494,-0.073415853,-1.1577713,-0.4484715,-0.070877203,-2.8213098,-0.34914456,-0.7022367,-3.3715255,-0.63322986,-0.1918357,-0.72074347,-3.451198,-0.25032837,-0.79982588,-0.3222436,-0.78503411,-1.2636938,-0.10008617,-1.0521807,-0.52928499,-0.068624119,-0.0549274,-0.07245807,-0.77694522,-1.1029999,-1.3203458,-0.35407459,-1.9477468,-0.54335163,-1.3971241,-0.43262968,-1.1240798,-0.75397805,-0.043015508,-0.040314922
-92.550209,0.99994246,0.084745631,5,31,0,95.813273,0.43059754,1.3638873,0.24068605,-3.0332794,0.048157452,-2.2969754,-0.79686278,-1.7319183,-0.72132372,-0.029215034,-3.0901776,-0.6033497,-0.94537591,-0.65783959,0.0043977226,-0.97670071,-1.7262074,-0.046824535,-1.9104494,-0.8257496,-0.047839298,-0.46685226,-0.69751835,-0.12940528,-0.24583158,-0.034006997,-2.4115444,-2.1849506,-0.54667531,-3.4416354,-0.099300355,-3.032333,-0.52972619,-0.11869086,-0.051155657,-0.27036787,-0.0073750127,-0.3395851,-0.0055984864,-0.0054227908,-0.12001061,-0.3863705,-1.2201425,0.007214812,-0.053977951,-0.024542361,0.0011684502,-0.67982409,-0.27621224,-1.4551812,-0.11389725,-2.2414618,-1.6379353,-0.28599589,-0.99039129,-0.77604031,-0.82069166,-0.029125637,-0.033563095,-0.41875145,-2.4490337,-0.59027694,-0.5136246,-0.97868754,-1.7126373,-0.011939373,-0.0078157803,-0.227838,-0.076684198,-1.0389269,-0.047081507,-1.173819,-0.43555735,-0.04173658,-2.8844846,-0.32953763,-0.689105,-3.4454415,-0.62107195,-0.1597847,-0.7150576,-3.4644036,-0.22190158,-0.79447607,-0.30027593,-0.78276522,-1.2735022,-0.068606471,-1.0568847,-0.50880438,-0.030682051,-0.017755289,-0.039396125,-0.88729765,-1.1059633,-1.3312844,-0.36960232,-1.9871614,-0.59502449,-1.418745,-0.41228994,-1.1328065,-0.74857647,-0.0090832814,-0.0065445825
-93.610129,0.99951993,0.084745631,6,63,0,94.230089,0.30423461,1.3386535,0.23701957,-3.1650671,0.042211311,-2.3770788,-0.8160875,-1.7905181,-0.74140715,0.022885344,-3.200467,-0.42345435,-0.97224916,-0.675199,0.036257047,-0.99774496,-1.7773828,0.011855319,-1.9788504,-0.85052701,-0.031159119,-0.47715484,-0.71710236,-0.12126086,-0.137852,0.019897113,-2.4943538,-2.260541,-0.5600896,-3.5604058,-0.088789905,-3.1427658,-0.36450008,-0.1100714,-0.034626173,-0.27173293,0.031670977,-0.34411854,0.027740135,0.029000466,-0.040822636,-0.39306521,-1.2692328,0.040258751,-0.029757834,0.0025161686,0.037662651,-0.70086805,-0.16151462,-1.4915024,-0.1048153,-2.3304139,-1.6984603,-0.28939801,-1.0235026,-0.79145606,-0.85339385,0.018140462,0.0016392527,-0.41772742,-2.5437371,-0.4134402,-0.52204132,-1.0169952,-1.7639845,0.020737633,0.0153372,-0.2284788,-0.07174407,-1.0575841,0.011415783,-1.215743,-0.44962263,-0.030951061,-3.0073838,-0.34082034,-0.69971135,-3.6613991,-0.64697219,-0.15817995,-0.73403117,-3.5838581,-0.2204697,-0.81786008,-0.30355775,-0.81359428,-1.3085422,-0.050754332,-1.0855262,-0.5168549,-0.0025751464,0.020292569,-0.017485902,-0.65457559,-1.1301636,-1.3864908,-0.23642955,-2.034611,-0.41509841,-1.4657706,-0.41595878,-1.1700099,-0.76855594,0.034333485,0.022234694
-98.575421,0.99461051,0.084745631,5,31,0,100.15373,0.31250338,1.4834991,0.23830978,-2.8822139,0.056010624,-2.0338637,-0.76590074,-1.5562529,-0.70256678,-0.26808318,-2.7043137,-1.0410171,-0.8931126,-0.65021864,-0.19238174,-0.91542669,-1.5476956,-0.29885775,-1.7083654,-0.79066555,-0.1802515,-0.48945094,-0.68303224,-0.22487735,-0.58565737,-0.2702219,-2.129368,-1.9389176,-0.55617834,-2.9985966,-0.20641863,-2.6569056,-0.95054809,-0.21875238,-0.18095843,-0.33035311,-0.20669211,-0.38527574,-0.18845602,-0.19138541,-0.40975144,-0.42337953,-1.1267758,-0.19134075,-0.18977471,-0.18324175,-0.19536639,-0.66602286,-0.62648645,-1.3196641,-0.21317511,-1.9970855,-1.4843345,-0.3481541,-0.92663395,-0.74987132,-0.78600047,-0.22950376,-0.19890103,-0.45343498,-2.1689168,-1.0260977,-0.52458129,-0.9251768,-1.5343291,-0.1823356,-0.17099439,-0.29777206,-0.18945932,-0.96778991,-0.28775997,-1.0883167,-0.46561134,-0.17302306,-2.5477377,-0.37670615,-0.67436144,-3.1127255,-0.61703059,-0.24221937,-0.69960604,-3.0346532,-0.29017322,-0.76546902,-0.35586746,-0.75739926,-1.1656149,-0.19167073,-0.98527155,-0.52364411,-0.18160219,-0.19731873,-0.18052855,-1.3875865,-1.0255129,-1.2206662,-0.74965078,-1.7622511,-1.0278351,-1.2948852,-0.44723623,-1.053142,-0.72817336,-0.2150268,-0.18211579
-95.33412,0.99982411,0.084745631,5,31,0,102.12578,0.30107421,1.3415588,0.22365277,-3.2599473,0.03839042,-2.4053515,-0.85067649,-1.8213286,-0.77673749,0.030388764,-3.2251771,-0.22674539,-1.0060865,-0.71063025,0.023317198,-1.0311496,-1.807396,0.027139823,-2.0095275,-0.88547747,-0.061062768,-0.51352954,-0.75251952,-0.15601885,-0.055176832,0.026663863,-2.5223292,-2.2893754,-0.59613643,-3.5837823,-0.12238489,-3.1676408,-0.19054244,-0.14442159,-0.064924014,-0.3082067,0.02125683,-0.38069538,0.011258725,0.013606087,-0.00028009962,-0.42959134,-1.3034727,0.028317768,-0.057854598,-0.021032674,0.026000521,-0.73688812,-0.067875983,-1.5216653,-0.13932771,-2.3567578,-1.7285775,-0.32538996,-1.0585182,-0.82556987,-0.88943717,0.0097444521,-0.018897674,-0.45283088,-2.5746189,-0.21766649,-0.55832931,-1.0514383,-1.7950535,0.0010143323,-0.0080364139,-0.26484849,-0.10573039,-1.0900036,0.021093806,-1.2490446,-0.4863484,-0.061998105,-3.0349412,-0.37818356,-0.73439692,-3.7011704,-0.68396503,-0.19459107,-0.76896858,-3.6153456,-0.25698633,-0.85274955,-0.33992126,-0.84923563,-1.3409858,-0.081645049,-1.1188013,-0.55276164,-0.027430899,0.0039528827,-0.045183086,-0.35929465,-1.1624543,-1.4207873,-0.11141938,-2.0603774,-0.22515157,-1.4971574,-0.45169795,-1.2031008,-0.80326267,0.027382643,0.0028218615
-100.32628,0.9902783,0.084745631,5,31,0,101.53531,0.38102945,1.3623609,0.18891571,-3.2191987,0.039987086,-2.4387077,-0.93344403,-1.8723837,-0.85942749,-0.013523548,-3.2336885,-0.048415829,-1.0833556,-0.79559507,-0.0456173,-1.1115491,-1.8638461,-0.0067979653,-2.0522624,-0.96435596,-0.15380062,-0.60382043,-0.83566013,-0.25345431,-0.006899877,-0.02009369,-2.552905,-2.3262795,-0.68412057,-3.5848127,-0.21890818,-3.17622,-0.03649885,-0.24137168,-0.15832157,-0.40388715,-0.047629273,-0.47484092,-0.065525311,-0.061781997,-0.003801424,-0.52240509,-1.3636499,-0.038943118,-0.15250066,-0.1083653,-0.042872964,-0.81899443,-0.0056507887,-1.5900344,-0.23639085,-2.3865608,-1.7800539,-0.41991736,-1.1307652,-0.91106126,-0.96306688,-0.061889813,-0.10626952,-0.55005587,-2.5945227,-0.037850272,-0.64912959,-1.1211987,-1.8503009,-0.0815745,-0.091436308,-0.36046169,-0.19866765,-1.1720711,-0.023957401,-1.3153738,-0.57495948,-0.1529692,-3.0363131,-0.46865962,-0.82318502,-3.631437,-0.76346951,-0.2902216,-0.85274686,-3.6075753,-0.35371561,-0.93296017,-0.43471261,-0.92478822,-1.4105743,-0.17765698,-1.1941989,-0.64400626,-0.11742808,-0.075919605,-0.13709891,-0.072668634,-1.2404579,-1.4756924,-0.011053536,-2.1192432,-0.057582312,-1.5587973,-0.54613903,-1.2725168,-0.8861323,-0.037387007,-0.076803381
-94.665825,0.99992143,0.084745631,5,31,0,102.34373,0.25963331,1.2956419,0.23392262,-3.183908,0.041423456,-2.5192033,-0.85170312,-1.8930519,-0.77307565,0.099399055,-3.398167,-0.21688875,-1.0188183,-0.70213135,0.091055481,-1.0443733,-1.8770894,0.095435641,-2.0950058,-0.88997859,-0.0014880392,-0.49085056,-0.74736064,-0.10494606,-0.0022969052,0.096175644,-2.6435111,-2.3948881,-0.57947439,-3.7766827,-0.068435507,-3.3394006,-0.17144504,-0.092539349,-0.0055939748,-0.26996286,0.090084525,-0.34787202,0.078992705,0.081600146,0.064022684,-0.4005279,-1.3391325,0.096387827,0.0038065195,0.043813023,0.094604508,-0.73083256,-0.018796422,-1.5713723,-0.087030841,-2.4786713,-1.7985547,-0.2889871,-1.0742868,-0.82443248,-0.89530172,0.079769249,0.047857425,-0.42347312,-2.696044,-0.20818015,-0.53819121,-1.0693993,-1.8625975,0.068302161,0.056389956,-0.22362709,-0.052110457,-1.1065999,0.090963335,-1.2800618,-0.46241479,-0.0036640466,-3.1953956,-0.34675174,-0.72612426,-3.8852466,-0.6755584,-0.14808632,-0.76463282,-3.7872148,-0.2146298,-0.8548579,-0.30419329,-0.85259904,-1.3765268,-0.022931535,-1.1389079,-0.53224656,0.036933769,0.072153721,0.016778764,-0.39454179,-1.1853321,-1.4645053,-0.073754559,-2.150981,-0.2115241,-1.5467515,-0.42351664,-1.2311632,-0.80157126,0.09718163,0.069056789
-93.964081,0.9998047,0.084745631,5,31,0,95.261433,0.27408432,1.2892018,0.24238759,-3.1846919,0.041390995,-2.5156128,-0.83157256,-1.8831899,-0.75199963,0.10357642,-3.40338,-0.34623372,-1.0002219,-0.68032391,0.10747626,-1.026472,-1.8677321,0.094727303,-2.086741,-0.86996563,0.023573982,-0.4669359,-0.72592018,-0.078620603,-0.048059433,0.100888,-2.6413182,-2.3899793,-0.5564234,-3.7872754,-0.042243549,-3.343141,-0.28367802,-0.0661598,0.019551931,-0.2441058,0.10508321,-0.3227176,0.097317925,0.099340718,0.047089705,-0.37581066,-1.3231677,0.11206895,0.028035516,0.065988067,0.11008605,-0.70927873,-0.072441551,-1.5588349,-0.060704494,-2.4726611,-1.786552,-0.26295503,-1.0565981,-0.80403238,-0.87514945,0.093862252,0.068604662,-0.39930474,-2.692938,-0.33729411,-0.51503121,-1.0506856,-1.8530969,0.088212628,0.078477139,-0.19732035,-0.02553096,-1.0896401,0.093965289,-1.2638993,-0.4380512,0.021852148,-3.1964106,-0.32123974,-0.70494287,-3.8802264,-0.65311737,-0.1214694,-0.74341755,-3.7936102,-0.1885171,-0.83447014,-0.2785286,-0.8317803,-1.3620817,0.0023086769,-1.1218288,-0.50889224,0.059650351,0.090509545,0.040852342,-0.60195973,-1.1688309,-1.4497677,-0.15006581,-2.1451457,-0.33518894,-1.5331739,-0.39906128,-1.2143508,-0.78064644,0.10987907,0.089159852
-92.564053,0.99885126,0.084745631,3,15,0,95.688181,0.33528113,1.2929458,0.24397498,-3.0531497,0.047209994,-2.498497,-0.82630821,-1.8697314,-0.74508785,0.096119651,-3.3811303,-0.39674442,-0.99364431,-0.67425658,0.10566427,-1.022794,-1.8596513,0.085599176,-2.0686754,-0.86178833,0.02415901,-0.46145113,-0.71888727,-0.076670976,-0.07320663,0.092166352,-2.6237712,-2.3733846,-0.55053886,-3.7673302,-0.040654418,-3.3188966,-0.3285169,-0.064149596,0.02005456,-0.24027114,0.10044506,-0.31848189,0.093988124,0.095766144,0.031128809,-0.37115,-1.3066434,0.11037266,0.025133794,0.063136446,0.1069644,-0.70071862,-0.099194221,-1.556017,-0.058529616,-2.453068,-1.7723699,-0.25881715,-1.0460513,-0.80092983,-0.86219229,0.08474407,0.062226163,-0.39959511,-2.661899,-0.38542957,-0.51036291,-1.0384813,-1.8422431,0.084427452,0.078502141,-0.19306649,-0.020707318,-1.0892231,0.082955548,-1.2529072,-0.43097018,0.0248682,-3.1607779,-0.31355095,-0.70255397,-3.766981,-0.64111962,-0.11652448,-0.73770227,-3.747939,-0.1848967,-0.82703815,-0.27452834,-0.82017444,-1.3553925,0.0013731283,-1.1159247,-0.50490592,0.05659791,0.084892881,0.039519761,-0.67125392,-1.166231,-1.4304358,-0.18260692,-2.1481862,-0.38685623,-1.5234569,-0.39656537,-1.2049289,-0.77480108,0.10410206,0.087290979
-91.691815,0.99994996,0.084745631,6,63,0,93.135006,0.3994735,1.3044309,0.24881757,-2.7110782,0.066465104,-2.4472758,-0.80936986,-1.8295337,-0.724626,0.068563143,-3.3144348,-0.57286849,-0.97298482,-0.65611985,0.095982656,-1.0085594,-1.8304526,0.052131716,-2.0185694,-0.83836479,0.024223201,-0.44573233,-0.69869615,-0.070880894,-0.15967522,0.061895631,-2.5704375,-2.3242622,-0.53348806,-3.6963153,-0.036488683,-3.252108,-0.48493973,-0.058840775,0.020323161,-0.22941849,0.083427978,-0.30596093,0.081766285,0.082660665,-0.024061626,-0.35752554,-1.2623311,0.1008581,0.016808177,0.05379396,0.094003359,-0.67658557,-0.19231362,-1.54226,-0.052592258,-2.407501,-1.7366647,-0.24880672,-1.013176,-0.78971126,-0.82719713,0.05680158,0.043745537,-0.39779248,-2.5810121,-0.55584517,-0.49601573,-1.0053162,-1.8066157,0.072423639,0.075159417,-0.18192914,-0.0095657835,-1.0817429,0.047029581,-1.220157,-0.41116431,0.031340294,-3.068559,-0.29304004,-0.6928758,-3.5344882,-0.60957126,-0.10364861,-0.72022202,-3.6303886,-0.17441434,-0.80545024,-0.26332833,-0.78932053,-1.3313987,-0.00088322491,-1.0953992,-0.49268776,0.046733209,0.066870776,0.034712458,-0.92088274,-1.1542985,-1.3791799,-0.29724716,-2.1456733,-0.5640479,-1.4941346,-0.38856534,-1.1777733,-0.75736677,0.084375212,0.078509189
-91.615712,0.99747449,0.084745631,5,63,0,94.961397,0.41363673,1.2870998,0.25025174,-2.7794708,0.062071347,-2.4992279,-0.81632643,-1.8647377,-0.72985679,0.098880098,-3.3898973,-0.53867308,-0.9839783,-0.65909203,0.12214153,-1.0206858,-1.865271,0.083433046,-2.0595286,-0.84682703,0.04343785,-0.44339431,-0.70316021,-0.056677022,-0.12325219,0.092459118,-2.6262143,-2.3730093,-0.53347191,-3.7827774,-0.020630348,-3.3255869,-0.44990471,-0.04397925,0.039208603,-0.22062668,0.11043333,-0.29951531,0.10701885,0.10825133,0.010370423,-0.35257619,-1.2831727,0.1268833,0.037418039,0.076886613,0.12010823,-0.68149121,-0.1562364,-1.5675737,-0.038030673,-2.4543023,-1.7668058,-0.2394178,-1.027762,-0.7950837,-0.83690953,0.085375268,0.068575573,-0.39157126,-2.6382913,-0.5228723,-0.49561005,-1.0177431,-1.8424272,0.096512365,0.097758332,-0.17175898,0.0060876915,-1.0947501,0.078584018,-1.238118,-0.4079697,0.049737223,-3.1345183,-0.28737113,-0.69615713,-3.5985596,-0.61367399,-0.092194534,-0.72438698,-3.71629,-0.16450347,-0.81254938,-0.25514864,-0.79679869,-1.3529177,0.017639625,-1.1098682,-0.49125476,0.068857764,0.092473648,0.055433513,-0.89645521,-1.1694846,-1.4038411,-0.26163264,-2.1867159,-0.52821199,-1.5185583,-0.38316697,-1.1942612,-0.76240567,0.11186076,0.10288903
